Date,Equity,DailyReturn
2022-09-28 04:00:00,100000.0,0.0
2022-09-29 04:00:00,100000.0,0.0
2022-09-30 04:00:00,100000.0,0.0
2022-10-03 04:00:00,100000.0,0.0
2022-10-04 04:00:00,100000.0,0.0
2022-10-05 04:00:00,100000.0,0.0
2022-10-06 04:00:00,100000.0,0.0
2022-10-07 04:00:00,100000.0,0.0
2022-10-10 04:00:00,100000.0,0.0
2022-10-11 04:00:00,100000.0,0.0
2022-10-12 04:00:00,100000.0,0.0
2022-10-13 04:00:00,100000.0,0.0
2022-10-14 04:00:00,100000.0,0.0
2022-10-17 04:00:00,100000.0,0.0
2022-10-18 04:00:00,100000.0,0.0
2022-10-19 04:00:00,100000.0,0.0
2022-10-20 04:00:00,100000.0,0.0
2022-10-21 04:00:00,100000.0,0.0
2022-10-24 04:00:00,100000.0,0.0
2022-10-25 04:00:00,100000.0,0.0
2022-10-26 04:00:00,100000.0,0.0
2022-10-27 04:00:00,100000.0,0.0
2022-10-28 04:00:00,100000.0,0.0
2022-10-31 04:00:00,100000.0,0.0
2022-11-01 04:00:00,100000.0,0.0
2022-11-02 04:00:00,100000.0,0.0
2022-11-03 04:00:00,100000.0,0.0
2022-11-04 04:00:00,100000.0,0.0
2022-11-07 05:00:00,100000.0,0.0
2022-11-08 05:00:00,100000.0,0.0
2022-11-09 05:00:00,100000.0,0.0
2022-11-10 05:00:00,100000.0,0.0
2022-11-11 05:00:00,100000.0,0.0
2022-11-14 05:00:00,100000.0,0.0
2022-11-15 05:00:00,100000.0,0.0
2022-11-16 05:00:00,100000.0,0.0
2022-11-17 05:00:00,100000.0,0.0
2022-11-18 05:00:00,100000.0,0.0
2022-11-21 05:00:00,100000.0,0.0
2022-11-22 05:00:00,100000.0,0.0
2022-11-23 05:00:00,100000.0,0.0
2022-11-25 05:00:00,100000.0,0.0
2022-11-28 05:00:00,100000.0,0.0
2022-11-29 05:00:00,100000.0,0.0
2022-11-30 05:00:00,100000.0,0.0
2022-12-01 05:00:00,100000.0,0.0
2022-12-02 05:00:00,100000.0,0.0
2022-12-05 05:00:00,100000.0,0.0
2022-12-06 05:00:00,100000.0,0.0
2022-12-07 05:00:00,100000.0,0.0
2022-12-08 05:00:00,100000.0,0.0
2022-12-09 05:00:00,100000.0,0.0
2022-12-12 05:00:00,100000.0,0.0
2022-12-13 05:00:00,100000.0,0.0
2022-12-14 05:00:00,100000.0,0.0
2022-12-15 05:00:00,100000.0,0.0
2022-12-16 05:00:00,100000.0,0.0
2022-12-19 05:00:00,100000.0,0.0
2022-12-20 05:00:00,100000.0,0.0
2022-12-21 05:00:00,100000.0,0.0
2022-12-22 05:00:00,100008.14840944466,8.148409444674876e-05
2022-12-23 05:00:00,100007.23292926478,-9.154055888860313e-06
2022-12-27 05:00:00,100012.1311502888,4.897866764785874e-05
2022-12-28 05:00:00,100016.29695647232,4.1653008846065376e-05
2022-12-29 05:00:00,100007.04982726605,-9.245622451203861e-05
2022-12-30 05:00:00,100002.90230335262,-4.147231540774232e-05
2023-01-03 05:00:00,100003.94603727048,1.0437036264132615e-05
2023-01-04 05:00:00,99994.7721410658,-9.173534213602341e-05
2023-01-05 05:00:00,99985.87287866214,-8.899727668865154e-05
2023-01-06 05:00:00,99989.30721340036,3.4348199794198564e-05
2023-01-09 05:00:00,100025.86791587756,0.00036564612253164874
2023-01-10 05:00:00,100008.04641833229,-0.00017816888687494092
2023-01-11 05:00:00,100024.60666147096,0.0001655891073943927
2023-01-12 05:00:00,100082.74069525956,0.0005811973246279134
2023-01-13 05:00:00,100015.8273672395,-0.000668580092383797
2023-01-17 05:00:00,100098.09949077792,0.0008225910408792281
2023-01-18 05:00:00,100073.02052509518,-0.0002505438745622479
2023-01-19 05:00:00,99672.41241049753,-0.004003158018970665
2023-01-20 05:00:00,99681.00695899315,8.622795704216202e-05
2023-01-23 05:00:00,100062.40475613394,0.0038261832296466736
2023-01-24 05:00:00,100164.16389957276,0.0010169568049740452
2023-01-25 05:00:00,100002.62997779534,-0.0016126917600927104
2023-01-26 05:00:00,100474.17476363445,0.004715323846421038
2023-01-27 05:00:00,100495.0686001575,0.00020795230786618824
2023-01-30 05:00:00,100493.96797051735,-1.0952076111570008e-05
2023-01-31 05:00:00,100559.32954215108,0.0006504029341634077
2023-02-01 05:00:00,101027.7006304327,0.004657659218832322
2023-02-02 05:00:00,101467.96081878984,0.004357816575155438
2023-02-03 05:00:00,101199.13130336098,-0.002649402956948821
2023-02-06 05:00:00,101136.89038799191,-0.0006150340874220284
2023-02-07 05:00:00,100811.43767781419,-0.0032179426214231643
2023-02-08 05:00:00,101048.87194599173,0.00235523144641947
2023-02-09 05:00:00,101164.79119971934,0.0011471602947688009
2023-02-10 05:00:00,100511.04774504533,-0.006462163831123746
2023-02-13 05:00:00,100747.30644497128,0.0023505744415801555
2023-02-14 05:00:00,100897.56913441463,0.001491480961085756
2023-02-15 05:00:00,100889.23417187885,-8.260816001104399e-05
2023-02-16 05:00:00,100946.07222382133,0.0005633708334593646
2023-02-17 05:00:00,100778.55671779711,-0.001659455413508315
2023-02-21 05:00:00,100245.63857317105,-0.0052880112792085265
2023-02-22 05:00:00,99961.94276830739,-0.0028300064611447295
2023-02-23 05:00:00,100127.35362738246,0.001654738338354056
2023-02-24 05:00:00,99619.99637355213,-0.005067119377971663
2023-02-27 05:00:00,99828.47749491147,0.002092763791895491
2023-02-28 05:00:00,99668.92101198866,-0.0015983062842057638
2023-03-01 05:00:00,99864.5303345145,0.001962590951519516
2023-03-02 05:00:00,99773.78528087257,-0.0009086815242403956
2023-03-03 05:00:00,100040.96280246954,0.002677832868070995
2023-03-06 05:00:00,100421.62895022769,0.0038051028008374566
2023-03-07 05:00:00,100392.94829092624,-0.00028560241056896363
2023-03-08 05:00:00,100172.68785935122,-0.002193983096668628
2023-03-09 05:00:00,100293.64909352588,0.0012075270890652412
2023-03-10 05:00:00,99743.746909549,-0.00548292129109873
2023-03-13 04:00:00,99182.31520085344,-0.005628740909489616
2023-03-14 04:00:00,99459.89051116501,0.002798637133540005
2023-03-15 04:00:00,99362.8221228223,-0.0009759551095807062
2023-03-16 04:00:00,99411.5033936133,0.0004899344619140322
2023-03-17 04:00:00,99576.07202057578,0.0016554284096368388
2023-03-20 04:00:00,99503.08812287946,-0.0007329461407278304
2023-03-21 04:00:00,99594.67381459655,0.0009204306463734824
2023-03-22 04:00:00,99598.66103417493,4.003446595746141e-05
2023-03-23 04:00:00,99537.1013928215,-0.0006180769973636036
2023-03-24 04:00:00,99502.64796928961,-0.0003461364963392999
2023-03-27 04:00:00,99562.6204397442,0.0006027223564251116
2023-03-28 04:00:00,99485.51100200888,-0.0007744818024550959
2023-03-29 04:00:00,99561.27610485922,0.000761569218344027
2023-03-30 04:00:00,99698.8654022389,0.001381955944746549
2023-03-31 04:00:00,99711.75270014204,0.0001292622323347814
2023-04-03 04:00:00,99734.91359565014,0.00023227849156115532
2023-04-04 04:00:00,99825.05196298542,0.0009037794698527613
2023-04-05 04:00:00,99745.74052665044,-0.0007945043330845891
2023-04-06 04:00:00,99601.82700343087,-0.0014428036972778946
2023-04-10 04:00:00,99513.28335802222,-0.0008889761169300625
2023-04-11 04:00:00,99628.15180129217,0.001154302615628655
2023-04-12 04:00:00,99864.93098154759,0.002376629255631091
2023-04-13 04:00:00,100101.62621326394,0.0023701536604485707
2023-04-14 04:00:00,100308.93802265754,0.0020710134014398918
2023-04-17 04:00:00,100525.13715735328,0.002155332704717683
2023-04-18 04:00:00,100942.30918334376,0.004149927448867663
2023-04-19 04:00:00,100916.12960646955,-0.0002593518722329158
2023-04-20 04:00:00,100924.45859053684,8.253372478495002e-05
2023-04-21 04:00:00,101532.52431197542,0.006024958963669835
2023-04-24 04:00:00,100992.33713953078,-0.0053203362775146035
2023-04-25 04:00:00,100946.72863371733,-0.00045160362761420547
2023-04-26 04:00:00,100217.01700690149,-0.007228680282088007
2023-04-27 04:00:00,99931.9438264625,-0.0028445586283949442
2023-04-28 04:00:00,100396.78857177598,0.0046516131630611746
2023-05-01 04:00:00,100735.11603589526,0.003369903250216133
2023-05-02 04:00:00,100756.07683810646,0.0002080784043940742
2023-05-03 04:00:00,100792.92311674789,0.0003656978298256508
2023-05-04 04:00:00,99996.86968752371,-0.007897909938598735
2023-05-05 04:00:00,99871.86133891641,-0.0012501226188172954
2023-05-08 04:00:00,100379.8961916145,0.0050868667699510706
2023-05-09 04:00:00,100562.45862463827,0.0018187151008333124
2023-05-10 04:00:00,100830.23910664568,0.002662827517045274
