Date,Equity,DailyReturn
2022-09-28 04:00:00,100000.0,0.0
2022-09-29 04:00:00,100000.0,0.0
2022-09-30 04:00:00,100000.0,0.0
2022-10-03 04:00:00,100000.0,0.0
2022-10-04 04:00:00,100000.0,0.0
2022-10-05 04:00:00,100000.0,0.0
2022-10-06 04:00:00,100000.0,0.0
2022-10-07 04:00:00,100000.0,0.0
2022-10-10 04:00:00,100000.0,0.0
2022-10-11 04:00:00,100000.0,0.0
2022-10-12 04:00:00,100000.0,0.0
2022-10-13 04:00:00,100000.0,0.0
2022-10-14 04:00:00,100000.0,0.0
2022-10-17 04:00:00,100000.0,0.0
2022-10-18 04:00:00,100000.0,0.0
2022-10-19 04:00:00,100000.0,0.0
2022-10-20 04:00:00,100000.0,0.0
2022-10-21 04:00:00,100000.0,0.0
2022-10-24 04:00:00,100000.0,0.0
2022-10-25 04:00:00,100000.0,0.0
2022-10-26 04:00:00,100000.0,0.0
2022-10-27 04:00:00,100000.0,0.0
2022-10-28 04:00:00,100000.0,0.0
2022-10-31 04:00:00,100000.0,0.0
2022-11-01 04:00:00,100000.0,0.0
2022-11-02 04:00:00,100000.0,0.0
2022-11-03 04:00:00,100000.0,0.0
2022-11-04 04:00:00,100000.0,0.0
2022-11-07 05:00:00,100000.0,0.0
2022-11-08 05:00:00,100000.0,0.0
2022-11-09 05:00:00,100000.0,0.0
2022-11-10 05:00:00,100000.0,0.0
2022-11-11 05:00:00,100000.0,0.0
2022-11-14 05:00:00,100000.0,0.0
2022-11-15 05:00:00,100000.0,0.0
2022-11-16 05:00:00,100000.0,0.0
2022-11-17 05:00:00,100000.0,0.0
2022-11-18 05:00:00,100000.0,0.0
2022-11-21 05:00:00,100000.0,0.0
2022-11-22 05:00:00,100000.0,0.0
2022-11-23 05:00:00,100000.0,0.0
2022-11-25 05:00:00,100000.0,0.0
2022-11-28 05:00:00,100000.0,0.0
2022-11-29 05:00:00,100000.0,0.0
2022-11-30 05:00:00,100000.0,0.0
2022-12-01 05:00:00,100000.0,0.0
2022-12-02 05:00:00,100000.0,0.0
2022-12-05 05:00:00,100000.0,0.0
2022-12-06 05:00:00,100000.0,0.0
2022-12-07 05:00:00,100000.0,0.0
2022-12-08 05:00:00,100000.0,0.0
2022-12-09 05:00:00,100000.0,0.0
2022-12-12 05:00:00,100000.0,0.0
2022-12-13 05:00:00,100000.0,0.0
2022-12-14 05:00:00,100000.0,0.0
2022-12-15 05:00:00,100000.0,0.0
2022-12-16 05:00:00,100000.0,0.0
2022-12-19 05:00:00,100000.0,0.0
2022-12-20 05:00:00,100000.0,0.0
2022-12-21 05:00:00,100000.0,0.0
2022-12-22 05:00:00,100476.68195251304,0.004766819525130472
2022-12-23 05:00:00,100476.68195251304,0.0
2022-12-27 05:00:00,100476.68195251304,0.0
2022-12-28 05:00:00,100957.41598608962,0.0047845333288749625
2022-12-29 05:00:00,99890.29727568699,-0.010569988345875081
2022-12-30 05:00:00,99890.29727568699,0.0
2023-01-03 05:00:00,99890.29727568699,0.0
2023-01-04 05:00:00,99890.29727568699,0.0
2023-01-05 05:00:00,99890.29727568699,0.0
2023-01-06 05:00:00,100087.67922371809,0.0019759871920927985
2023-01-09 05:00:00,101126.00317407066,0.010374143535006874
2023-01-10 05:00:00,100416.68436906062,-0.0070142078471061575
2023-01-11 05:00:00,100903.46884202748,0.004847645349230767
2023-01-12 05:00:00,102904.5651896525,0.019831789437862568
2023-01-13 05:00:00,101495.89372989221,-0.013689105601526141
2023-01-17 05:00:00,102896.09893515326,0.013795683291260685
2023-01-18 05:00:00,101771.4461819581,-0.01092998437097148
2023-01-19 05:00:00,99321.670627852,-0.02407134462574234
2023-01-20 05:00:00,98213.07013216292,-0.011161718169672041
2023-01-23 05:00:00,100358.90247331509,0.02184874516461588
2023-01-24 05:00:00,100827.43131913384,0.004668532977862405
2023-01-25 05:00:00,99928.07864562562,-0.008919722160347865
2023-01-26 05:00:00,100429.32529415422,0.005016074113725066
2023-01-27 05:00:00,99951.85715302697,-0.0047542701270645304
2023-01-30 05:00:00,100646.4794789815,0.006949568979904619
2023-01-31 05:00:00,102571.60652644344,0.01912761437288002
2023-02-01 05:00:00,105001.09915635324,0.02368582020096821
2023-02-02 05:00:00,105713.56993941183,0.0067853649988718345
2023-02-03 05:00:00,105576.58950601437,-0.0012957696299157329
2023-02-06 05:00:00,103634.06278429016,-0.018399218338205015
2023-02-07 05:00:00,102296.88165307933,-0.01290291141045119
2023-02-08 05:00:00,103118.2032115679,0.008028803470998547
2023-02-09 05:00:00,103589.0908053189,0.004566483696238244
2023-02-10 05:00:00,101786.21572923771,-0.017404101745322254
2023-02-13 05:00:00,102653.96361007835,0.00852520033900217
2023-02-14 05:00:00,103524.34687774334,0.008478808192648568
2023-02-15 05:00:00,102829.1112498552,-0.006715672678516693
2023-02-16 05:00:00,103138.13296426961,0.0030051967838518046
2023-02-17 05:00:00,103281.47161748938,0.0013897735890704421
2023-02-21 05:00:00,102212.32574317153,-0.010351768401185346
2023-02-22 05:00:00,102097.46356419704,-0.0011237605458964683
2023-02-23 05:00:00,101657.84141515876,-0.004305906666935422
2023-02-24 05:00:00,100405.10268515596,-0.01232309001021148
2023-02-27 05:00:00,101284.17695097129,0.008755274804826296
2023-02-28 05:00:00,100619.52734147263,-0.006562225507547925
2023-03-01 05:00:00,100757.05410374921,0.001366799923536277
2023-03-02 05:00:00,101010.52597025945,0.0025156736544642566
2023-03-03 05:00:00,101725.76319886297,0.0070808187734228145
2023-03-06 05:00:00,102355.218086859,0.006187762747628778
2023-03-07 05:00:00,101808.93729438545,-0.005337107405798958
2023-03-08 05:00:00,101400.91488581005,-0.004007726820638435
2023-03-09 05:00:00,101614.09219827768,0.0021023213913571315
2023-03-10 05:00:00,101235.42135609465,-0.003726558334488983
2023-03-13 04:00:00,99812.22485689352,-0.01405828592538827
2023-03-14 04:00:00,100698.61712242376,0.008880598211302493
2023-03-15 04:00:00,100350.52666040463,-0.00345675513692445
2023-03-16 04:00:00,100325.16503671832,-0.0002527303496088207
2023-03-17 04:00:00,100827.66730280759,0.005008736002630743
2023-03-20 04:00:00,100191.33235251086,-0.00631111447203947
2023-03-21 04:00:00,100787.99262507074,0.005955208485107333
2023-03-22 04:00:00,100743.22413048113,-0.0004441848024113737
2023-03-23 04:00:00,100463.96819515768,-0.0027719574962358218
2023-03-24 04:00:00,100073.42979546523,-0.0038873479388531473
2023-03-27 04:00:00,101647.45303101538,0.015728682815880468
2023-03-28 04:00:00,101312.80752301257,-0.003292217345580717
2023-03-29 04:00:00,102233.48899841463,0.009087513197114205
2023-03-30 04:00:00,102966.33631862045,0.007168368480676479
2023-03-31 04:00:00,102756.40016671388,-0.0020388814384629805
2023-04-03 04:00:00,102893.72318211509,0.0013363937932666659
2023-04-04 04:00:00,103487.55045961837,0.00577126824784302
2023-04-05 04:00:00,102232.1350104391,-0.012131077058096462
2023-04-06 04:00:00,101343.94097222845,-0.008688012219640773
2023-04-10 04:00:00,101407.85874696025,0.0006307014915605258
2023-04-11 04:00:00,101987.77087825745,0.005718611342975244
2023-04-12 04:00:00,102226.76879962401,0.0023433978339604256
2023-04-13 04:00:00,101898.9276220182,-0.0032069993158878596
2023-04-14 04:00:00,103021.74838451318,0.011018965446426998
2023-04-17 04:00:00,103020.09532056881,-1.6045776452866534e-05
2023-04-18 04:00:00,103100.19435828726,0.0007775088682377973
2023-04-19 04:00:00,102147.15551374102,-0.009243812298105891
2023-04-20 04:00:00,103041.61201464958,0.008756548299460487
2023-04-21 04:00:00,104056.85094990442,0.009852708196281812
2023-04-24 04:00:00,104132.6532470454,0.0007284700281529055
2023-04-25 04:00:00,103935.44114945331,-0.0018938545349863611
2023-04-26 04:00:00,102770.04641820827,-0.011212678931811881
2023-04-27 04:00:00,101244.85274715227,-0.01484083859269103
2023-04-28 04:00:00,100284.19751786935,-0.00948843524600751
2023-05-01 04:00:00,100849.60547331767,0.005638056338313602
2023-05-02 04:00:00,100678.4560455102,-0.0016970758289456267
2023-05-03 04:00:00,100128.84039247246,-0.0054591188087876885
2023-05-04 04:00:00,99144.75172047327,-0.009828223997620178
2023-05-05 04:00:00,98830.82321171783,-0.0031663653729299135
2023-05-08 04:00:00,99309.04280594747,0.004838769714638369
2023-05-09 04:00:00,99137.28446483934,-0.001729533748943135
2023-05-10 04:00:00,99288.29575441607,0.0015232542467944477
2023-05-11 04:00:00,99089.15836101628,-0.002005648217513478
2023-05-12 04:00:00,99815.80441441356,0.007333254872847528
