Date,Ticker,Type,Price,Shares,Cash_after
2022-12-21 05:00:00,ADM,BUY,85.35762337078685,585.0,50065.79032808969
2022-12-22 05:00:00,ADM,SELL,86.17246431525359,585.0,100476.68195251304
2022-12-27 05:00:00,ADM,BUY,86.96901248408072,577.0,50295.56174919847
2022-12-29 05:00:00,ADM,SELL,85.95274787952948,577.0,99890.29727568699
2023-01-05 05:00:00,AVY,BUY,175.34812636015792,284.0,50091.42938940214
2023-01-09 05:00:00,AOS,BUY,58.277025795948525,429.0,25090.585322940224
2023-01-12 05:00:00,ALLE,BUY,110.02290341211648,114.0,12547.974333958946
2023-01-17 05:00:00,AXP,BUY,150.36472763244245,41.0,6383.0205010288055
2023-01-17 05:00:00,AXON,BUY,188.30999755859372,16.0,3370.060540091306
2023-01-17 05:00:00,AMAT,BUY,106.70796966552734,15.0,1769.4409951083958
2023-01-18 05:00:00,AJG,BUY,190.37660832986668,4.0,1007.934561788929
2023-01-19 05:00:00,AMZN,BUY,94.73999786376952,5.0,534.2345724700815
2023-01-20 05:00:00,APTV,BUY,101.51000213623048,2.0,331.21456819762057
2023-01-24 05:00:00,AMD,BUY,73.75,2.0,183.71456819762057
2023-02-08 05:00:00,AVY,SELL,173.5677097741771,284.0,49476.94414406391
2023-02-09 05:00:00,ALL,BUY,128.79628362337525,192.0,24748.057688375866
2023-02-15 05:00:00,APTV,SELL,122.08999633789062,2.0,24992.237681051647
2023-02-22 05:00:00,AJG,SELL,182.5271568534548,4.0,25722.346308465465
2023-02-24 05:00:00,ABBV,BUY,136.8453239396635,93.0,12995.731182076759
2023-03-03 05:00:00,ALL,SELL,119.19572297058382,192.0,35881.309992428854
2023-03-06 05:00:00,AMZN,SELL,95.19000244140624,5.0,36357.260004635886
2023-03-07 05:00:00,ALLE,SELL,110.28275220342732,114.0,48929.4937558266
2023-03-08 05:00:00,AXON,SELL,226.0,16.0,52545.4937558266
2023-03-13 04:00:00,ABBV,SELL,134.76507790819522,93.0,65078.646001288755
2023-03-16 04:00:00,AMD,SELL,89.72000122070312,2.0,65258.08600373016
2023-03-20 04:00:00,AXP,SELL,153.10058337262575,41.0,71535.20992200781
2023-03-24 04:00:00,ABBV,BUY,140.4451046476668,254.0,35862.153341500445
2023-03-27 04:00:00,AMZN,BUY,99.06999969482422,180.0,18029.553396432086
2023-03-28 04:00:00,ADBE,BUY,373.4200134277344,24.0,9067.47307416646
2023-03-31 04:00:00,ACGL,BUY,64.56600900930587,70.0,4547.852443515049
2023-04-04 04:00:00,AON,BUY,310.73465473894225,7.0,2372.709860342454
2023-04-04 04:00:00,ACN,BUY,272.7941972839045,4.0,1281.5330712068358
2023-04-06 04:00:00,AJG,BUY,191.0923186674473,3.0,708.2561152044939
2023-04-10 04:00:00,AWK,BUY,141.77927470031918,2.0,424.6975658038555
2023-04-10 04:00:00,AEE,BUY,82.53515616660934,2.0,259.62725347063684
2023-04-10 04:00:00,AEP,BUY,85.10007085386943,1.0,174.52718261676742
2023-04-12 04:00:00,AMCR,BUY,9.79629030074077,8.0,96.15686021084126
2023-04-13 04:00:00,AOS,SELL,62.73592360640775,429.0,27009.868087359766
2023-04-13 04:00:00,APD,BUY,269.68631719061545,50.0,13525.552227828994
2023-04-13 04:00:00,ADM,BUY,74.4926246408857,90.0,6821.216010149281
2023-04-13 04:00:00,ATO,BUY,108.4040008416419,31.0,3460.691984058382
2023-04-13 04:00:00,AMT,BUY,193.14798815528812,8.0,1915.508078816077
2023-04-14 04:00:00,APA,BUY,36.557235625034416,26.0,965.0199525651822
2023-04-17 04:00:00,AMAT,SELL,106.7721305314748,15.0,2566.6019105373043
2023-04-17 04:00:00,AVY,BUY,170.70124338939493,7.0,1371.6932068115398
2023-04-17 04:00:00,AES,BUY,21.40954989185104,32.0,686.5876102723065
2023-04-20 04:00:00,ABT,BUY,106.89991254024272,3.0,365.88787265157833
2023-04-21 04:00:00,AFL,BUY,62.88078752305416,2.0,240.12629760547003
