Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,RealizedPNL
ANET,2023-05-23 04:00:00,2023-07-19 04:00:00,35.99250030517578,43.6150016784668,38.0,289.6550521850586
ALB,2023-06-14 04:00:00,2023-07-26 04:00:00,222.29259303495272,203.59388361354385,5.0,-93.49354710704432
ALGN,2023-06-21 04:00:00,2023-07-27 04:00:00,330.8099975585937,403.8299865722656,1.0,73.01998901367193
AMAT,2023-05-18 04:00:00,2023-07-31 04:00:00,122.99031525791874,148.9076346132726,42.0,1088.527412924862
AXP,2023-06-06 04:00:00,2023-08-03 04:00:00,162.8662883603175,161.46777127006376,69.0,-96.4976792275076
APA,2023-07-10 04:00:00,2023-08-04 04:00:00,31.642983817284208,38.39812683334655,1.0,6.755143016062345
AES,2023-07-14 04:00:00,2023-08-07 04:00:00,19.3413224994754,17.718564247571212,1.0,-1.6227582519041874
ALL,2023-08-03 04:00:00,2023-08-07 04:00:00,100.74595277228796,105.0439547028708,45.0,193.4100868762279
ALLE,2023-05-04 04:00:00,2023-08-08 04:00:00,105.07039718401276,108.45173849528334,48.0,162.30438294098758
AEE,2023-07-25 04:00:00,2023-08-09 04:00:00,81.11450693326738,75.44560592783017,1.0,-5.668901005437206
AMCR,2023-07-27 04:00:00,2023-08-10 04:00:00,9.21133337880343,8.77828353450472,82.0,-35.510087232494186
APD,2023-06-20 04:00:00,2023-08-14 04:00:00,272.0318210712848,271.64625177691227,5.0,-1.927846471862722
ADI,2023-06-16 04:00:00,2023-08-15 04:00:00,183.1863841376396,175.94513159837618,14.0,-101.37753554968799
ATO,2023-04-13 04:00:00,2023-08-15 04:00:00,108.4040008416419,109.4679959044222,31.0,32.98384694618909
APTV,2023-06-20 04:00:00,2023-08-16 04:00:00,101.0,96.43000030517578,7.0,-31.98999786376953
BAC,2023-07-24 04:00:00,2023-08-18 04:00:00,30.163875648118783,27.37371789030449,5.0,-13.95078878907146
AOS,2023-06-13 04:00:00,2023-08-18 04:00:00,65.65401428753104,66.66140181857018,23.0,23.169913213900287
ACN,2023-05-18 04:00:00,2023-08-18 04:00:00,273.96174712829645,292.63962942828226,37.0,691.081645099475
ABT,2023-06-28 04:00:00,2023-08-23 04:00:00,102.81438824977332,101.14486953214144,1.0,-1.669518717631874
ARE,2023-07-20 04:00:00,2023-08-24 04:00:00,106.66546918962958,104.70683978832068,7.0,-13.710405809162282
A,2023-07-24 04:00:00,2023-08-25 04:00:00,125.4875107882518,117.79818858438308,2.0,-15.378644407737426
ACGL,2023-07-10 04:00:00,2023-08-25 04:00:00,71.10818858128899,71.76430931365486,1.0,0.6561207323658778
AIG,2023-05-10 04:00:00,2023-08-25 04:00:00,50.60357430591087,55.45731067413383,234.0,1135.774310164173
ADM,2023-07-06 04:00:00,2023-09-05 04:00:00,71.01877940876814,74.05032661337617,2.0,6.063094409216063
BA,2023-06-08 04:00:00,2023-09-08 04:00:00,212.33999633789065,215.8300018310547,28.0,97.72015380859295
AMAT,2023-08-28 04:00:00,2023-09-20 04:00:00,142.7282727418014,136.2946282386501,120.0,-772.0373403781559
ADP,2023-06-14 04:00:00,2023-09-22 04:00:00,211.07024113109796,227.56426984508,11.0,181.43431585380236
ACN,2023-08-30 04:00:00,2023-09-25 04:00:00,312.9033181459196,304.93119165326146,27.0,-215.2474153017704
APD,2023-09-11 04:00:00,2023-09-29 04:00:00,282.9719610274261,273.24709418054323,19.0,-184.7724700907749
AME,2023-05-09 04:00:00,2023-10-02 04:00:00,142.27517498083293,145.8072115262223,166.0,586.3180665346338
AXON,2023-08-17 04:00:00,2023-10-03 04:00:00,200.4199981689453,195.38999938964844,39.0,-196.16995239257812
AON,2023-09-05 04:00:00,2023-10-09 04:00:00,328.9088774022646,320.2813906957683,13.0,-112.15732718445133
AMP,2023-06-16 04:00:00,2023-10-13 04:00:00,318.88292048527643,317.9651607869943,15.0,-13.766395474231672
AMP,2023-10-18 04:00:00,2023-10-23 04:00:00,322.93169698367115,301.11576538230173,1.0,-21.815931601369414
AVY,2023-10-09 04:00:00,2023-10-23 04:00:00,176.90778584726925,166.86354856867507,195.0,-1958.6262693258655
ADP,2023-10-18 04:00:00,2023-10-24 04:00:00,239.00860348898885,230.81082019251983,7.0,-57.384483075283185
AVB,2023-10-18 04:00:00,2023-10-24 04:00:00,166.50304077229055,156.60649542264855,5.0,-49.482726748209984
AMD,2023-10-17 04:00:00,2023-10-25 04:00:00,103.54000091552734,100.41999816894533,33.0,-102.96009063720656
AOS,2023-10-18 04:00:00,2023-10-26 04:00:00,67.88982505998543,63.76308481699044,5.0,-20.63370121497492
ADSK,2023-10-10 04:00:00,2023-10-30 04:00:00,211.1499938964844,196.0800018310547,81.0,-1220.669357299807
AXON,2023-10-12 04:00:00,2023-10-31 04:00:00,220.67999267578125,202.32000732421875,39.0,-716.0394287109375
AIZ,2023-07-21 04:00:00,2023-11-01 04:00:00,125.32704536718542,153.82454204310218,3.0,85.49249002775029
ADBE,2023-10-16 04:00:00,2023-11-01 04:00:00,553.1799926757812,535.0,12.0,-218.159912109375
ALL,2023-09-14 04:00:00,2023-11-02 04:00:00,105.25744534459466,129.68040100152808,6.0,146.53773394160055
ABBV,2023-08-03 04:00:00,2023-11-03 04:00:00,137.47568841664432,134.181695126685,66.0,-217.403557137314
AFL,2023-06-09 04:00:00,2023-11-03 04:00:00,65.06408413067466,78.51795339739262,47.0,632.3318555357441
ACGL,2023-09-13 04:00:00,2023-12-08 05:00:00,74.94982498664584,74.81669791892159,36.0,-4.792574438072847
AMD,2023-11-09 05:00:00,2023-12-13 05:00:00,114.0999984741211,137.97000122070312,3.0,71.6100082397461
AES,2023-11-08 05:00:00,2023-12-14 05:00:00,14.813622318998329,17.87226744118822,97.0,296.68857685241954
AJG,2023-06-16 04:00:00,2023-12-19 05:00:00,211.8197684187175,223.82771703758343,46.0,552.3656364678325
APTV,2023-12-22 05:00:00,2024-01-04 05:00:00,88.88999938964844,81.0,66.0,-520.7399597167969
ALB,2023-12-27 05:00:00,2024-01-05 05:00:00,148.22810356083565,131.03368121099172,18.0,-309.4996022971908
ADBE,2023-11-08 05:00:00,2024-01-08 05:00:00,589.0,567.8699951171875,4.0,-84.52001953125
AXP,2023-11-14 05:00:00,2024-01-08 05:00:00,153.09784456946835,184.60517973379447,1.0,31.507335164326122
APD,2024-01-02 05:00:00,2024-01-17 05:00:00,260.2651658149944,246.6273363872163,6.0,-81.82697656666869
AMGN,2023-08-10 04:00:00,2024-01-23 05:00:00,243.7133144080795,293.0555037865478,31.0,1529.6078707325166
AEP,2023-11-07 05:00:00,2024-01-24 05:00:00,72.70020139126677,73.07319017466149,72.0,26.855192404419654
APH,2023-11-07 05:00:00,2024-01-24 05:00:00,41.35253756154943,49.83480109238765,253.0,2146.012673302069
ATO,2023-11-15 05:00:00,2024-01-25 05:00:00,107.96904797601032,106.73121167857052,1.0,-1.2378362974397987
AMT,2023-11-03 04:00:00,2024-01-25 05:00:00,174.18485107774424,188.13307174890505,238.0,3319.676519736273
AMCR,2023-11-15 05:00:00,2024-01-29 05:00:00,8.500635566202805,8.828644261858052,7.0,2.296060869586734
AJG,2024-01-29 05:00:00,2024-01-31 05:00:00,228.7340095561651,228.00495963364185,42.0,-30.620096745976298
AVB,2023-12-13 05:00:00,2024-02-06 05:00:00,163.26026233319834,160.26356499723002,4.0,-11.986789343873284
APTV,2024-02-06 05:00:00,2024-02-09 05:00:00,81.72000122070312,81.12000274658203,121.0,-72.59981536865234
AOS,2023-11-06 05:00:00,2024-02-09 05:00:00,68.95420420697207,77.72502000002501,302.0,2648.78636950199
AMZN,2023-11-08 05:00:00,2024-02-12 05:00:00,142.97000122070312,174.8000030517578,5.0,159.15000915527344
A,2024-02-07 05:00:00,2024-02-14 05:00:00,134.7369585235993,129.28903784592617,37.0,-201.5730650739056
AMAT,2024-01-22 05:00:00,2024-02-16 05:00:00,165.54686186741674,198.85704218853647,22.0,732.8239670646341
ADBE,2024-01-26 05:00:00,2024-02-20 05:00:00,620.7000122070312,531.5,60.0,-5352.000732421875
A,2024-02-15 05:00:00,2024-02-22 05:00:00,131.25305883590036,130.74969892350526,46.0,-23.1545559701745
AIG,2023-09-14 04:00:00,2024-03-01 05:00:00,58.46239110582151,70.18726348876953,23.0,269.6720648078045
BAC,2023-11-20 05:00:00,2024-03-06 05:00:00,28.495277326918597,34.395528179375574,1.0,5.900250852456978
ABBV,2023-12-13 05:00:00,2024-03-07 05:00:00,142.5989582556693,171.4493572860042,11.0,317.3543893336839
ALB,2024-03-12 04:00:00,2024-03-13 04:00:00,122.95415671756186,118.89985934368414,1.0,-4.054297373877716
ADP,2023-12-14 05:00:00,2024-03-19 04:00:00,231.41993531304496,235.06304868236072,5.0,18.21556684657878
AMT,2024-03-12 04:00:00,2024-03-27 04:00:00,194.0962833067411,184.6042320685168,2.0,-18.984102476448584
AJG,2024-02-12 05:00:00,2024-04-12 04:00:00,235.4629789467304,234.51898718385624,83.0,-78.35131631855549
AWK,2024-04-11 04:00:00,2024-04-12 04:00:00,114.42847426766576,113.13274208690646,1.0,-1.2957321807593019
AES,2024-04-02 04:00:00,2024-04-16 04:00:00,16.41070198851691,14.719348986195444,25.0,-42.283825058036626
ALB,2024-04-09 04:00:00,2024-04-16 04:00:00,129.0249579266882,113.45498463919488,1.0,-15.569973287493312
AMCR,2024-03-14 04:00:00,2024-04-16 04:00:00,8.894704813031069,8.368724818950538,16.0,-8.4156799052885
AON,2024-02-15 05:00:00,2024-04-17 04:00:00,304.8301610616569,301.39274731779506,40.0,-137.49654975447356
AFL,2024-03-12 04:00:00,2024-04-19 04:00:00,80.45242161441855,78.9408525848865,10.0,-15.115690295320547
APD,2024-03-19 04:00:00,2024-04-22 04:00:00,235.00606059858404,223.280654956784,2.0,-23.450811283600103
A,2024-02-29 05:00:00,2024-04-22 04:00:00,135.71401387090654,132.00994621589612,50.0,-185.20338275052097
AEP,2024-02-23 05:00:00,2024-04-22 04:00:00,77.013638711466,78.88263002600345,177.0,330.8114626731292
ADI,2024-03-11 04:00:00,2024-04-23 04:00:00,189.8045363375436,182.39179852709657,8.0,-59.301902483576214
APA,2024-03-18 04:00:00,2024-04-30 04:00:00,29.847223443415636,30.284352473671248,2.0,0.8742580605112238
AOS,2024-02-21 05:00:00,2024-05-01 04:00:00,77.35715434532912,80.49342421387632,274.0,859.3379439819334
ACGL,2024-01-29 05:00:00,2024-05-02 04:00:00,75.37772008107066,91.02951737514545,255.0,3991.2083099890697
ALGN,2024-01-10 05:00:00,2024-05-09 04:00:00,277.0,274.4100036621094,21.0,-54.389923095703125
AXON,2024-05-06 04:00:00,2024-05-16 04:00:00,322.0,293.6000061035156,6.0,-170.39996337890625
ADI,2024-05-01 04:00:00,2024-05-23 04:00:00,192.20389543704655,234.94404987687656,47.0,2008.7872586720105
ADM,2024-03-20 04:00:00,2024-05-29 04:00:00,57.710735663376646,57.66765458139943,6.0,-0.2584864918632803
ATO,2024-03-11 04:00:00,2024-05-29 04:00:00,111.97613289781238,108.16600498068796,27.0,-102.8734537623593
A,2024-05-15 04:00:00,2024-05-30 04:00:00,151.2470084781943,123.8643997982588,5.0,-136.91304339967743
ARE,2024-05-17 04:00:00,2024-05-31 04:00:00,114.61617335135443,107.91896611756545,2.0,-13.394414467577974
AMZN,2024-05-06 04:00:00,2024-06-03 04:00:00,186.27999877929688,177.6999969482422,5.0,-42.90000915527344
AEE,2024-03-13 04:00:00,2024-06-04 04:00:00,69.27654092062866,70.33616216242486,3.0,3.178863725388581
ALB,2024-05-08 04:00:00,2024-06-06 04:00:00,124.35590456631247,113.57147405673396,1.0,-10.784430509578513
ADP,2024-05-17 04:00:00,2024-06-07 04:00:00,242.32127322851045,241.18746441891105,2.0,-2.267617619198802
AIG,2024-05-02 04:00:00,2024-06-12 04:00:00,75.73057105074564,72.4581342753459,213.0,-697.0290331601445
APTV,2024-05-10 04:00:00,2024-06-12 04:00:00,83.69999694824219,76.9800033569336,35.0,-235.19977569580078
ADM,2024-06-11 04:00:00,2024-06-20 04:00:00,58.63053401727812,57.01938741555173,82.0,-132.11402134156393
ADM,2024-06-25 04:00:00,2024-06-26 04:00:00,59.02140357440536,57.49605622803152,6.0,-9.15208407824305
AEP,2024-04-26 04:00:00,2024-06-26 04:00:00,81.57812054228594,82.03700566935066,341.0,156.47982832906894
ADP,2024-06-13 04:00:00,2024-06-28 04:00:00,236.71047973632807,232.21735707412736,48.0,-215.66988778563382
AVY,2024-05-06 04:00:00,2024-07-03 04:00:00,215.89998026537268,209.73839552197643,37.0,-227.97863550566115
AMCR,2024-05-06 04:00:00,2024-07-03 04:00:00,9.448863969740469,9.149162292480469,66.0,-19.78031069915999
ATO,2024-06-21 04:00:00,2024-07-08 04:00:00,113.72492805696764,111.4799792623238,11.0,-24.694436741082313
ABBV,2024-06-21 04:00:00,2024-07-09 04:00:00,164.03660138627637,158.64154355324703,4.0,-21.580231332117364
APD,2024-05-06 04:00:00,2024-07-09 04:00:00,238.20261409513856,246.47817300175595,17.0,140.68450141249565
AWK,2024-05-01 04:00:00,2024-07-09 04:00:00,117.21194107249536,125.03966693553753,153.0,1197.6420570454507
AAPL,2024-05-16 04:00:00,2024-07-10 04:00:00,189.18508101005293,227.75311249906628,5.0,192.84015744506675
AMAT,2024-05-15 04:00:00,2024-07-11 04:00:00,209.52747409833077,252.45442645888087,1.0,42.9269523605501
AMD,2024-05-30 04:00:00,2024-07-22 04:00:00,167.89999389648438,154.22999572753906,44.0,-601.4799194335938
AOS,2024-07-17 04:00:00,2024-07-23 04:00:00,88.88968942300083,78.63729978713172,6.0,-61.514337815214645
ARE,2024-07-15 04:00:00,2024-07-25 04:00:00,117.26913426987116,107.1377494191274,9.0,-91.18246365669381
AMZN,2024-06-14 04:00:00,2024-07-26 04:00:00,183.0800018310547,180.38999938964844,31.0,-83.39007568359375
AFL,2024-04-30 04:00:00,2024-08-01 04:00:00,81.46982828643459,101.71962708500944,171.0,3462.715594556298
AMT,2024-05-20 04:00:00,2024-08-05 04:00:00,184.6916706791013,222.58660479230048,1.0,37.894934113199184
APA,2024-07-17 04:00:00,2024-08-05 04:00:00,29.76189050019128,26.028016795102783,10.0,-37.33873705088499
APO,2024-05-15 04:00:00,2024-08-05 04:00:00,108.62815977048474,95.43524325180296,3.0,-39.57874955604535
BA,2024-07-02 04:00:00,2024-08-05 04:00:00,186.33999633789065,162.52000427246094,68.0,-1619.7594604492206
ADM,2024-07-03 04:00:00,2024-08-06 04:00:00,59.45993787841113,55.57983556975296,125.0,-485.0127885822717
ADSK,2024-06-26 04:00:00,2024-08-08 04:00:00,240.4900054931641,236.1699981689453,59.0,-254.88043212890793
AXON,2024-07-10 04:00:00,2024-08-09 04:00:00,299.0,367.2699890136719,56.0,3823.119384765625
ADBE,2024-06-20 04:00:00,2024-08-15 04:00:00,527.6699829101562,545.1900024414062,10.0,175.2001953125
AXP,2024-07-12 04:00:00,2024-08-15 04:00:00,235.8069774456468,244.490503929938,36.0,312.60695343448344
AVB,2024-03-06 05:00:00,2024-08-23 04:00:00,174.24420894043436,210.07321071943144,24.0,859.89604269593
AES,2024-08-29 04:00:00,2024-09-06 04:00:00,16.081371679807223,15.848308297272586,30.0,-6.991901476039093
AJG,2024-05-15 04:00:00,2024-09-10 04:00:00,246.4691153147106,296.85266488550445,6.0,302.30129742476316
AIG,2024-09-03 04:00:00,2024-09-10 04:00:00,74.71058910406443,71.12838001438908,1.0,-3.582209089675345
APTV,2024-08-28 04:00:00,2024-09-11 04:00:00,70.4800033569336,65.31999969482422,24.0,-123.840087890625
ADBE,2024-08-20 04:00:00,2024-09-18 04:00:00,564.47998046875,517.010009765625,2.0,-94.93994140625
ACN,2024-07-02 04:00:00,2024-10-03 04:00:00,294.20110573932976,353.0518446657832,22.0,1294.716256381976
ADM,2024-09-25 04:00:00,2024-10-04 04:00:00,58.41044540429361,56.44900761337352,3.0,-5.884313372760282
ARE,2024-08-29 04:00:00,2024-10-09 04:00:00,110.81257909791933,107.37006857832615,7.0,-24.097573637152195
AWK,2024-07-12 04:00:00,2024-10-09 04:00:00,132.1922084727483,132.84719526944727,33.0,21.614564291066273
AON,2024-06-21 04:00:00,2024-10-10 04:00:00,293.89041084501343,357.061675314433,9.0,568.541380224776
AES,2024-09-17 04:00:00,2024-10-11 04:00:00,17.89926474630048,16.06272638145222,62.0,-113.86537862059228
AEP,2024-07-18 04:00:00,2024-10-11 04:00:00,88.43873622165509,93.1155697352196,2.0,9.353667027129006
ATO,2024-07-15 04:00:00,2024-10-17 04:00:00,116.93200904079096,140.83615565355143,19.0,454.17878564244893
AOS,2024-09-25 04:00:00,2024-10-18 04:00:00,83.85889862940498,77.06004590231275,1.0,-6.798852727092225
A,2024-08-01 04:00:00,2024-10-23 04:00:00,140.87126148558235,132.19768434123287,85.0,-737.2540572697058
ACGL,2024-08-19 04:00:00,2024-10-23 04:00:00,97.50513819671232,102.29766239765726,201.0,963.2973643899328
AJG,2024-10-14 04:00:00,2024-10-24 04:00:00,286.31776441666256,287.6768146418156,9.0,12.231452026377497
AEE,2024-07-18 04:00:00,2024-10-24 04:00:00,72.11961023355889,86.7772696180275,1.0,14.657659384468616
AVY,2024-08-30 04:00:00,2024-10-24 04:00:00,214.01461103882727,199.073255454834,1.0,-14.941355583993271
APTV,2024-09-26 04:00:00,2024-10-28 04:00:00,71.77999877929688,69.66999816894531,1.0,-2.1100006103515625
ARE,2024-10-21 04:00:00,2024-10-30 04:00:00,114.27290969759775,105.1224272799278,24.0,-219.61157802407877
AMCR,2024-07-23 04:00:00,2024-10-31 04:00:00,9.691263644651633,10.685278637530567,108.0,107.35361923092493
AMD,2024-09-23 04:00:00,2024-11-01 04:00:00,156.4499969482422,144.44000244140625,2.0,-24.019989013671875
ADP,2024-07-25 04:00:00,2024-11-06 05:00:00,242.74345848234148,293.46768961956184,4.0,202.89692454888143
ADSK,2024-08-19 04:00:00,2024-11-06 05:00:00,248.5,299.0,39.0,1969.5
AMP,2024-08-23 04:00:00,2024-11-06 05:00:00,430.135023178655,546.785736794782,7.0,816.5549953128891
APO,2024-09-23 04:00:00,2024-11-06 05:00:00,123.18208030592076,157.58887930461455,8.0,275.2543919895503
AIZ,2024-07-23 04:00:00,2024-11-07 05:00:00,166.548211500163,204.2227576093341,11.0,414.42000720088214
AKAM,2024-10-10 04:00:00,2024-11-11 05:00:00,102.97000122070312,91.6500015258789,79.0,-894.2799758911133
ADI,2024-09-23 04:00:00,2024-11-11 05:00:00,220.9785802854616,220.06431346292,2.0,-1.828533645083155
AMGN,2024-05-06 04:00:00,2024-11-18 05:00:00,296.6345390494764,272.50262113359315,1.0,-24.131917915883264
BAC,2024-08-20 04:00:00,2024-11-18 05:00:00,37.97298024140906,45.67511821723655,66.0,508.3411064046144
APD,2024-08-06 04:00:00,2024-11-25 05:00:00,270.217717282466,324.7259753229511,57.0,3106.97070830765
AXP,2024-08-19 04:00:00,2024-11-25 05:00:00,248.6645088739122,299.8201703406187,20.0,1023.1132293341295
AMZN,2024-09-17 04:00:00,2024-12-09 05:00:00,186.8500061035156,227.2100067138672,10.0,403.6000061035159
AFL,2024-11-22 05:00:00,2024-12-10 05:00:00,110.3315096112792,102.65936090785654,49.0,-375.9352864677105
AIG,2024-10-10 04:00:00,2024-12-10 05:00:00,75.74802699024201,72.50825175541702,54.0,-174.94786268054943
AEP,2024-12-03 05:00:00,2024-12-11 05:00:00,95.5694092212932,92.00367610874744,157.0,-559.820098669684
ACN,2024-11-15 05:00:00,2024-12-13 05:00:00,355.2086187618822,354.51849001136264,48.0,-33.12618002493764
ADBE,2024-11-20 05:00:00,2024-12-17 05:00:00,505.4100036621094,460.5899963378906,20.0,-896.400146484375
AJG,2024-11-14 05:00:00,2024-12-18 05:00:00,295.1167177536593,281.1993789791236,117.0,-1628.3286366206794
ALGN,2024-12-04 05:00:00,2024-12-19 05:00:00,237.0,215.0,31.0,-682.0
ACN,2024-12-23 05:00:00,2024-12-27 05:00:00,355.50439886300205,353.7297286176326,111.0,-196.98839723601048
AKAM,2024-12-12 05:00:00,2024-12-30 05:00:00,99.19000244140624,96.23999786376952,134.0,-395.3006134033203
A,2024-12-09 05:00:00,2024-12-31 05:00:00,139.67701916751685,133.9724676110372,21.0,-119.7955826860728
ALL,2024-07-22 04:00:00,2025-01-03 05:00:00,171.32837349235126,189.90166980585823,20.0,371.46592627013945
ACN,2025-01-06 05:00:00,2025-01-07 05:00:00,347.84379116702536,350.3480438638839,36.0,90.15309708690756
ALL,2025-01-06 05:00:00,2025-01-07 05:00:00,188.8177421374516,183.3686230052381,135.0,-735.6310828488221
ABT,2024-08-09 04:00:00,2025-01-15 05:00:00,106.74474896512076,110.6420401771222,233.0,908.0688523963341
AMAT,2025-01-17 05:00:00,2025-01-28 05:00:00,191.4617428675193,172.36517180857385,50.0,-954.8285529472721
AOS,2025-01-29 05:00:00,2025-01-30 05:00:00,68.33350703809768,65.16865323518803,11.0,-34.81339183200612
ACGL,2025-01-31 05:00:00,2025-02-03 05:00:00,93.9499969482422,92.56999969482422,1.0,-1.379997253417983
ATO,2025-01-31 05:00:00,2025-02-03 05:00:00,140.06407555955315,139.7099772202471,1.0,-0.3540983393060344
APA,2025-01-08 05:00:00,2025-02-04 05:00:00,22.31970380519269,20.301888599044048,567.0,-1144.1012218862809
ALGN,2025-01-30 05:00:00,2025-02-05 05:00:00,226.58999633789065,217.00999450683597,1.0,-9.580001831054688
ADI,2025-01-21 05:00:00,2025-02-05 05:00:00,216.4349805676635,202.81091753394827,22.0,-299.7293867417351
AFL,2025-01-31 05:00:00,2025-02-18 05:00:00,106.07247761448988,101.6167288809625,3.0,-13.367246200582159
A,2025-01-08 05:00:00,2025-02-20 05:00:00,136.82463285443882,136.80477562815102,184.0,-3.653729636954722
APA,2025-02-20 05:00:00,2025-02-28 05:00:00,22.452065491719218,19.313192061409897,291.0,-913.4121682200124
ABT,2025-01-22 05:00:00,2025-03-03 05:00:00,112.5954184429063,136.31218620944185,21.0,498.05212309724664
ACN,2025-01-29 05:00:00,2025-03-03 05:00:00,376.11451627089696,345.96557274353665,3.0,-90.4468305820809
BA,2024-12-05 05:00:00,2025-03-05 05:00:00,158.5,159.9600067138672,24.0,35.0401611328125
ADI,2025-02-21 05:00:00,2025-03-07 05:00:00,241.8073288781688,221.6998084761776,6.0,-120.64512241194717
APD,2025-01-27 05:00:00,2025-03-12 04:00:00,319.54769045379754,292.95880598938186,2.0,-53.17776892883137
ADBE,2025-02-21 05:00:00,2025-03-13 04:00:00,453.2799987792969,405.2699890136719,7.0,-336.070068359375
AAPL,2025-02-06 05:00:00,2025-03-13 04:00:00,230.24863411824003,215.2140602896052,35.0,-526.2100840022197
ADP,2025-01-30 05:00:00,2025-03-18 04:00:00,298.8579452152125,292.8579866624612,2.0,-11.999917105502618
APTV,2025-01-02 05:00:00,2025-03-21 04:00:00,60.66999816894531,61.720001220703125,779.0,817.9523773193359
AMCR,2025-02-07 05:00:00,2025-03-24 04:00:00,9.786956462918097,9.387259119106876,216.0,-86.33462626322374
ARE,2025-03-10 04:00:00,2025-03-24 04:00:00,98.06670287116576,92.31825512368748,30.0,-172.45343242434842
