Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,RealizedPNL
ADM,2022-12-21 05:00:00,2022-12-22 05:00:00,85.35762337078685,86.17246431525359,23.0,18.741341722734973
ADM,2022-12-27 05:00:00,2022-12-29 05:00:00,86.96901248408072,85.95274787952948,22.0,-22.357821300127256
ALGN,2022-12-22 05:00:00,2023-01-18 05:00:00,202.27999877929688,247.27999877929688,9.0,405.0
APD,2023-02-01 05:00:00,2023-02-03 05:00:00,297.51669524463244,272.23181961685384,4.0,-101.13950251111442
AVY,2023-01-05 05:00:00,2023-02-08 05:00:00,175.34812636015792,173.5677097741771,11.0,-19.584582445788982
AKAM,2023-02-03 05:00:00,2023-02-15 05:00:00,89.5199966430664,81.52999877929688,16.0,-127.8399658203125
APTV,2023-01-20 05:00:00,2023-02-15 05:00:00,101.51000213623048,122.08999633789062,15.0,308.6999130249021
AJG,2023-01-18 05:00:00,2023-02-22 05:00:00,190.37660832986668,182.5271568534548,8.0,-62.795611811294975
ALB,2023-01-31 05:00:00,2023-02-22 05:00:00,261.2556436586862,233.1012162638819,5.0,-140.77213697402158
ACN,2023-02-06 05:00:00,2023-03-01 05:00:00,274.2903061744992,254.15975617258488,5.0,-100.65275000957172
APH,2023-01-13 05:00:00,2023-03-02 05:00:00,39.19771003853056,37.787159941450575,46.0,-64.88530446567925
ALL,2023-02-09 05:00:00,2023-03-03 05:00:00,128.79628362337525,119.19572297058382,10.0,-96.0056065279143
BAC,2023-01-30 05:00:00,2023-03-03 05:00:00,32.71476353019521,31.46809695048795,46.0,-57.346662666534094
AMZN,2023-01-19 05:00:00,2023-03-06 05:00:00,94.73999786376952,95.19000244140624,17.0,7.650077819824219
AIZ,2023-01-12 05:00:00,2023-03-06 05:00:00,121.17070738559204,121.71125774609924,15.0,8.108255407607956
ALLE,2023-01-12 05:00:00,2023-03-07 05:00:00,110.02290341211648,110.28275220342732,16.0,4.157580660973508
ATO,2023-02-03 05:00:00,2023-03-07 05:00:00,110.99387082808366,106.78839530733596,12.0,-50.46570624897237
ADSK,2023-01-24 05:00:00,2023-03-08 05:00:00,209.30999755859372,205.83999633789065,7.0,-24.290008544921477
AXON,2023-01-17 05:00:00,2023-03-08 05:00:00,188.30999755859372,226.0,9.0,339.2100219726565
AVB,2023-01-19 05:00:00,2023-03-10 05:00:00,152.45523397479968,155.27933373856283,10.0,28.240997637631438
AMP,2023-01-17 05:00:00,2023-03-13 04:00:00,319.5186574461792,281.7740858718364,5.0,-188.72285787171393
AMD,2023-01-24 05:00:00,2023-03-16 04:00:00,73.75,89.72000122070312,20.0,319.4000244140625
AXP,2023-01-17 05:00:00,2023-03-20 04:00:00,150.36472763244245,153.10058337262575,11.0,30.094413142016265
AOS,2023-01-09 05:00:00,2023-04-13 04:00:00,58.277025795948525,62.73592360640775,33.0,147.1436277451545
AMAT,2023-01-17 05:00:00,2023-04-17 04:00:00,106.70796966552734,106.7721305314748,15.0,0.962412989211856
APH,2023-04-03 04:00:00,2023-04-18 04:00:00,39.72611122241084,38.801107371245145,45.0,-41.62517330245642
APA,2023-04-14 04:00:00,2023-04-24 04:00:00,36.557235625034416,33.574752359045256,37.0,-110.35188084159891
BA,2023-04-10 04:00:00,2023-04-26 04:00:00,211.0,208.25,7.0,-19.25
AVY,2023-04-17 04:00:00,2023-04-27 04:00:00,170.70124338939493,156.9246996473772,7.0,-96.43580619412415
AMCR,2023-04-12 04:00:00,2023-04-27 04:00:00,9.79629030074077,9.573445269300802,154.0,-34.318134841755125
AES,2023-04-17 04:00:00,2023-04-28 04:00:00,21.40954989185104,20.708891491715,62.0,-43.4408208084344
ADM,2023-04-13 04:00:00,2023-05-03 04:00:00,74.4926246408857,69.79769313190225,19.0,-89.20369867068544
AMT,2023-04-13 04:00:00,2023-05-04 04:00:00,193.14798815528812,175.8205674264534,7.0,-121.29194510184297
ABBV,2023-03-06 05:00:00,2023-05-05 04:00:00,140.90635500997533,135.58496073487143,11.0,-58.535337026142884
ADBE,2023-03-28 04:00:00,2023-05-05 04:00:00,373.4200134277344,338.9800109863281,5.0,-172.20001220703125
AMGN,2023-04-05 04:00:00,2023-05-05 04:00:00,229.46236021491657,214.77537740059933,7.0,-102.80887970022073
ACN,2023-04-04 04:00:00,2023-05-16 04:00:00,272.7941972839045,266.78864305296133,6.0,-36.033325385659055
AEP,2023-04-10 04:00:00,2023-05-18 04:00:00,85.10007085386943,78.56832992655096,18.0,-117.5713366917324
APD,2023-04-13 04:00:00,2023-05-18 04:00:00,269.68631719061545,258.65304639804305,5.0,-55.16635396286205
AEE,2023-04-05 04:00:00,2023-05-19 04:00:00,80.35491273517624,77.45406680163059,20.0,-58.01691867091307
AWK,2023-04-10 04:00:00,2023-05-24 04:00:00,141.77927470031918,135.55771299038162,11.0,-68.43717880931317
AMD,2023-05-12 04:00:00,2023-05-25 04:00:00,96.83000183105467,117.30999755859376,14.0,286.7199401855473
AVGO,2023-05-18 04:00:00,2023-05-30 04:00:00,63.29328579737907,80.57544589907462,23.0,397.4896823389977
AMZN,2023-03-27 04:00:00,2023-05-30 04:00:00,99.06999969482422,122.37000274658205,19.0,442.7000579833987
AOS,2023-04-24 04:00:00,2023-05-30 04:00:00,65.60009745145227,63.67550674522062,20.0,-38.49181412463295
AON,2023-04-04 04:00:00,2023-05-31 04:00:00,310.73465473894225,304.43683306206003,5.0,-31.48910838441111
ABT,2023-04-14 04:00:00,2023-06-01 04:00:00,98.67172623201796,97.05273381280524,13.0,-21.046901449765315
AFL,2023-04-21 04:00:00,2023-06-02 04:00:00,62.88078752305416,62.31142234318821,20.0,-11.387303597318947
ACGL,2023-03-31 04:00:00,2023-06-06 04:00:00,64.56600900930587,68.18893214033922,28.0,101.44184766893369
AJG,2023-04-06 04:00:00,2023-06-07 04:00:00,191.0923186674473,201.29741624899583,8.0,81.64078065238823
APO,2023-05-18 04:00:00,2023-06-14 04:00:00,60.47024202782118,72.9301909963944,23.0,286.57882627718413
ADBE,2023-05-30 04:00:00,2023-06-16 04:00:00,429.9400024414063,518.22998046875,3.0,264.8699340820311
AWK,2023-06-22 04:00:00,2023-06-28 04:00:00,140.75948122349138,134.78356588172684,9.0,-53.7832380758808
AIZ,2023-05-03 04:00:00,2023-07-07 04:00:00,121.0400914437725,119.82143696208314,11.0,-13.405199298582914
ANET,2023-05-23 04:00:00,2023-07-19 04:00:00,35.99250030517578,43.6150016784668,38.0,289.6550521850586
AMP,2023-05-25 04:00:00,2023-07-19 04:00:00,282.7911904662263,341.0694306470472,5.0,291.3912009041047
ALB,2023-06-14 04:00:00,2023-07-26 04:00:00,222.29259303495272,203.59388361354385,6.0,-112.19225652845319
AMT,2023-07-07 04:00:00,2023-07-26 04:00:00,180.61730484226337,173.34217182664125,6.0,-43.6507980937327
ALGN,2023-06-21 04:00:00,2023-07-27 04:00:00,330.8099975585937,403.8299865722656,4.0,292.0799560546877
AMAT,2023-05-18 04:00:00,2023-07-31 04:00:00,122.99031525791874,148.9076346132726,11.0,285.0905129088924
AXP,2023-06-06 04:00:00,2023-08-03 04:00:00,162.8662883603175,161.46777127006376,9.0,-12.5866538122836
APA,2023-07-10 04:00:00,2023-08-04 04:00:00,31.642983817284208,38.39812683334655,38.0,256.6954346103691
ALL,2023-08-03 04:00:00,2023-08-07 04:00:00,100.74595277228796,105.0439547028708,11.0,47.27802123641126
AES,2023-07-14 04:00:00,2023-08-07 04:00:00,19.3413224994754,17.718564247571212,61.0,-98.98825336615543
AEP,2023-07-18 04:00:00,2023-08-08 04:00:00,77.79600828265664,73.26197619288475,14.0,-63.476449256806575
ALLE,2023-05-04 04:00:00,2023-08-08 04:00:00,105.07039718401276,108.45173849528334,13.0,43.95743704651747
AON,2023-06-23 04:00:00,2023-08-08 04:00:00,327.47125097756094,313.3754157609546,3.0,-42.28750564981908
ADSK,2023-05-23 04:00:00,2023-08-09 04:00:00,199.2700042724609,203.6999969482422,7.0,31.00994873046895
AKAM,2023-04-13 04:00:00,2023-08-09 04:00:00,81.4800033569336,101.5,18.0,360.3599395751953
AVB,2023-04-19 04:00:00,2023-08-09 04:00:00,158.1136450296148,170.94461927958378,8.0,102.64779399975191
AMCR,2023-07-27 04:00:00,2023-08-10 04:00:00,9.21133337880343,8.77828353450472,123.0,-53.265130848741286
AWK,2023-07-25 04:00:00,2023-08-10 04:00:00,139.0601813534026,133.74179347538305,7.0,-37.22871514613695
AEE,2023-07-17 04:00:00,2023-08-11 04:00:00,79.383119455037,74.98018483163253,14.0,-61.64108472766267
APD,2023-06-20 04:00:00,2023-08-14 04:00:00,272.0318210712848,271.64625177691227,5.0,-1.927846471862722
ATO,2023-04-13 04:00:00,2023-08-15 04:00:00,108.4040008416419,109.4679959044222,13.0,13.831935816143812
ADI,2023-06-16 04:00:00,2023-08-15 04:00:00,183.1863841376396,175.94513159837618,7.0,-50.688767774843996
ABT,2023-07-03 04:00:00,2023-08-15 04:00:00,103.090548626894,101.57547974404706,12.0,-18.180826594163364
APTV,2023-06-20 04:00:00,2023-08-16 04:00:00,101.0,96.43000030517578,13.0,-59.409996032714844
ACN,2023-05-18 04:00:00,2023-08-18 04:00:00,273.96174712829645,292.63962942828226,5.0,93.38941149992905
AOS,2023-06-13 04:00:00,2023-08-18 04:00:00,65.65401428753104,66.66140181857018,22.0,22.162525682861144
AME,2023-05-08 04:00:00,2023-08-22 04:00:00,143.11137141634887,153.1546123432908,10.0,100.43240926941934
BAC,2023-06-08 04:00:00,2023-08-23 04:00:00,27.59994852827554,26.81757354736328,56.0,-43.8129989310865
ARE,2023-07-20 04:00:00,2023-08-24 04:00:00,106.66546918962958,104.70683978832068,10.0,-19.586294013088974
A,2023-07-24 04:00:00,2023-08-25 04:00:00,125.4875107882518,117.79818858438308,8.0,-61.5145776309497
ACGL,2023-07-10 04:00:00,2023-08-25 04:00:00,71.10818858128899,71.76430931365486,17.0,11.154052450219922
AIG,2023-05-10 04:00:00,2023-08-25 04:00:00,50.60357430591087,55.45731067413383,28.0,135.9046183102429
ADM,2023-07-06 04:00:00,2023-09-05 04:00:00,71.01877940876814,74.05032661337617,17.0,51.53630247833654
AVGO,2023-09-05 04:00:00,2023-09-08 04:00:00,84.34046008715211,82.9330402837916,19.0,-26.740976263849717
BA,2023-06-08 04:00:00,2023-09-08 04:00:00,212.33999633789065,215.8300018310547,7.0,24.43003845214824
AME,2023-09-07 04:00:00,2023-09-12 04:00:00,154.68201853192272,150.56295145401683,10.0,-41.19067077905896
AVGO,2023-09-12 04:00:00,2023-09-13 04:00:00,82.47132172734852,82.17548203598662,20.0,-5.916793827238109
AMAT,2023-08-28 04:00:00,2023-09-20 04:00:00,142.7282727418014,136.2946282386501,12.0,-77.2037340378156
APH,2023-06-09 04:00:00,2023-09-20 04:00:00,38.77173565996737,42.61667131177353,38.0,146.1075547686341
AMGN,2023-07-18 04:00:00,2023-09-21 04:00:00,212.26371999674265,255.57974298554265,5.0,216.580114944
ADP,2023-06-14 04:00:00,2023-09-22 04:00:00,211.07024113109796,227.56426984508,7.0,115.45820099787423
ACN,2023-08-30 04:00:00,2023-09-25 04:00:00,312.9033181459196,304.93119165326146,5.0,-39.86063246329081
ADSK,2023-08-31 04:00:00,2023-09-25 04:00:00,221.7400054931641,203.00999450683597,7.0,-131.11007690429688
