Date,Equity,DailyReturn
2022-09-28 04:00:00,100000.0,0.0
2022-09-29 04:00:00,100000.0,0.0
2022-09-30 04:00:00,100000.0,0.0
2022-10-03 04:00:00,100000.0,0.0
2022-10-04 04:00:00,100000.0,0.0
2022-10-05 04:00:00,100000.0,0.0
2022-10-06 04:00:00,100000.0,0.0
2022-10-07 04:00:00,100000.0,0.0
2022-10-10 04:00:00,100000.0,0.0
2022-10-11 04:00:00,100000.0,0.0
2022-10-12 04:00:00,100000.0,0.0
2022-10-13 04:00:00,100000.0,0.0
2022-10-14 04:00:00,100000.0,0.0
2022-10-17 04:00:00,100000.0,0.0
2022-10-18 04:00:00,100000.0,0.0
2022-10-19 04:00:00,100000.0,0.0
2022-10-20 04:00:00,100000.0,0.0
2022-10-21 04:00:00,100000.0,0.0
2022-10-24 04:00:00,100000.0,0.0
2022-10-25 04:00:00,100000.0,0.0
2022-10-26 04:00:00,100000.0,0.0
2022-10-27 04:00:00,100000.0,0.0
2022-10-28 04:00:00,100000.0,0.0
2022-10-31 04:00:00,100000.0,0.0
2022-11-01 04:00:00,100000.0,0.0
2022-11-02 04:00:00,100000.0,0.0
2022-11-03 04:00:00,100000.0,0.0
2022-11-04 04:00:00,100000.0,0.0
2022-11-07 05:00:00,100000.0,0.0
2022-11-08 05:00:00,100000.0,0.0
2022-11-09 05:00:00,100000.0,0.0
2022-11-10 05:00:00,100000.0,0.0
2022-11-11 05:00:00,100000.0,0.0
2022-11-14 05:00:00,100000.0,0.0
2022-11-15 05:00:00,100000.0,0.0
2022-11-16 05:00:00,100000.0,0.0
2022-11-17 05:00:00,100000.0,0.0
2022-11-18 05:00:00,100000.0,0.0
2022-11-21 05:00:00,100000.0,0.0
2022-11-22 05:00:00,100000.0,0.0
2022-11-23 05:00:00,100000.0,0.0
2022-11-25 05:00:00,100000.0,0.0
2022-11-28 05:00:00,100000.0,0.0
2022-11-29 05:00:00,100000.0,0.0
2022-11-30 05:00:00,100000.0,0.0
2022-12-01 05:00:00,100000.0,0.0
2022-12-02 05:00:00,100000.0,0.0
2022-12-05 05:00:00,100000.0,0.0
2022-12-06 05:00:00,100000.0,0.0
2022-12-07 05:00:00,100000.0,0.0
2022-12-08 05:00:00,100000.0,0.0
2022-12-09 05:00:00,100000.0,0.0
2022-12-12 05:00:00,100000.0,0.0
2022-12-13 05:00:00,100000.0,0.0
2022-12-14 05:00:00,100000.0,0.0
2022-12-15 05:00:00,100000.0,0.0
2022-12-16 05:00:00,100000.0,0.0
2022-12-19 05:00:00,100000.0,0.0
2022-12-20 05:00:00,100000.0,0.0
2022-12-21 05:00:00,100000.0,0.0
2022-12-22 05:00:00,100018.74134172274,0.0001874134172272779
2022-12-23 05:00:00,100012.44136918856,-6.298792056036451e-05
2022-12-27 05:00:00,100027.29131425692,0.00014848097761688273
2022-12-28 05:00:00,100059.75092738231,0.0003245075688735888
2022-12-29 05:00:00,100008.3535369021,-0.0005136669840155594
2022-12-30 05:00:00,100048.76358634057,0.0004040667405205145
2023-01-03 05:00:00,100115.00359183374,0.0006620772023433474
2023-01-04 05:00:00,100131.20348197046,0.0001618128108227257
2023-01-05 05:00:00,100172.87352591577,0.0004161544303500353
2023-01-06 05:00:00,100182.40866179248,9.518680597930818e-05
2023-01-09 05:00:00,100239.99536859943,0.0005748185492460145
2023-01-10 05:00:00,100217.8231499862,-0.00022119133716724804
2023-01-11 05:00:00,100300.00887179571,0.0008200709137986539
2023-01-12 05:00:00,100418.5134132093,0.0011815008068947197
2023-01-13 05:00:00,100286.02955060216,-0.0013193171070157161
2023-01-17 05:00:00,100460.33734705759,0.0017381064664392376
2023-01-18 05:00:00,100480.98013384119,0.0002054819576435829
2023-01-19 05:00:00,100044.91357535844,-0.00433979204723034
2023-01-20 05:00:00,99955.51385706151,-0.0008935958371296682
2023-01-23 05:00:00,100415.29211814288,0.004599828897271951
2023-01-24 05:00:00,100575.81146819815,0.0015985548283463658
2023-01-25 05:00:00,100259.17495377838,-0.0031482372331631536
2023-01-26 05:00:00,100907.5464509848,0.006466954246385326
2023-01-27 05:00:00,100824.79076119329,-0.0008201139825722015
2023-01-30 05:00:00,100916.27346993171,0.000907343402825278
2023-01-31 05:00:00,101070.54568991093,0.0015287149899088082
2023-02-01 05:00:00,101686.48594193395,0.00609416173444588
2023-02-02 05:00:00,102427.14710763365,0.007283771868394018
2023-02-03 05:00:00,102206.27784677473,-0.002156354707671615
2023-02-06 05:00:00,101992.16570011941,-0.002094902105488128
2023-02-07 05:00:00,101689.9698551761,-0.0029629319356924144
2023-02-08 05:00:00,101858.15871788762,0.0016539375805799672
2023-02-09 05:00:00,101995.27179561333,0.0013461177725140328
2023-02-10 05:00:00,101241.95587729634,-0.007385792547585424
2023-02-13 05:00:00,101453.62359872469,0.0020907114999328957
2023-02-14 05:00:00,101677.8043991799,0.0022096874660870736
2023-02-15 05:00:00,101605.23023178743,-0.0007137660753133712
2023-02-16 05:00:00,101649.41645907956,0.0004348814248176236
2023-02-17 05:00:00,101515.39135472999,-0.0013185034308930144
2023-02-21 05:00:00,101045.57658258129,-0.004628015179560352
2023-02-22 05:00:00,100796.58638973316,-0.0024641374839861063
2023-02-23 05:00:00,100921.62956863122,0.0012405497386049902
2023-02-24 05:00:00,100389.84297884177,-0.005269302448468793
2023-02-27 05:00:00,100642.9125775154,0.002520868557658318
2023-02-28 05:00:00,100437.15492600882,-0.002044432600736723
2023-03-01 05:00:00,100595.80454285876,0.0015795909090299265
2023-03-02 05:00:00,100457.28102400433,-0.001377030776620658
2023-03-03 05:00:00,100752.09316275513,0.0029347015541896226
2023-03-06 05:00:00,101054.20039230755,0.002998520626905421
2023-03-07 05:00:00,101022.92245180551,-0.0003095164810628104
2023-03-08 05:00:00,100917.55158796353,-0.0010430391567046726
2023-03-09 05:00:00,101048.95680359732,0.0013021046742225373
2023-03-10 05:00:00,100781.0977891004,-0.0026507845599785806
2023-03-13 04:00:00,100394.87270620512,-0.003832316688031301
2023-03-14 04:00:00,100605.27501629737,0.002095747565794115
2023-03-15 04:00:00,100611.56032660943,6.247495780953294e-05
2023-03-16 04:00:00,100675.24559732275,0.0006329816425327817
2023-03-17 04:00:00,100814.41680980235,0.001382377680370972
2023-03-20 04:00:00,100745.27190523512,-0.0006858632599907599
2023-03-21 04:00:00,100824.17201070335,0.0007831643508040553
2023-03-22 04:00:00,100762.31294328105,-0.000613534097911872
2023-03-23 04:00:00,100738.64787807828,-0.0002348602817017209
2023-03-24 04:00:00,100725.35488237876,-0.00013195527217724212
2023-03-27 04:00:00,100806.97110018441,0.00081028473814726
2023-03-28 04:00:00,100759.05880447834,-0.00047528752409853325
2023-03-29 04:00:00,100831.73768056282,0.0007213135667087922
2023-03-30 04:00:00,100970.41348778957,0.0013753190257028702
2023-03-31 04:00:00,100949.6863113577,-0.00020527970239891946
2023-04-03 04:00:00,100960.04813966104,0.00010264349184185839
2023-04-04 04:00:00,101024.57426198089,0.0006391253125255236
2023-04-05 04:00:00,100858.4496932208,-0.001644397612894588
2023-04-06 04:00:00,100733.60381070184,-0.0012378326545638973
2023-04-10 04:00:00,100681.04711722265,-0.0005217394344190218
2023-04-11 04:00:00,100843.68567546355,0.0016153840558643662
2023-04-12 04:00:00,100960.07161718978,0.0011541222531352702
2023-04-13 04:00:00,100763.0132475151,-0.0019518445908186521
2023-04-14 04:00:00,100867.10797756856,0.0010330648786549546
2023-04-17 04:00:00,100803.51428021594,-0.0006304701168469151
2023-04-18 04:00:00,100930.66834874793,0.001261405115088765
2023-04-19 04:00:00,100854.20991185888,-0.000757534237511015
2023-04-20 04:00:00,100937.08470596214,0.0008217286534264456
2023-04-21 04:00:00,101018.3115939708,0.0008047278980294337
2023-04-24 04:00:00,100954.19638331787,-0.0006346889949083723
2023-04-25 04:00:00,100834.82699349524,-0.0011824113716818463
2023-04-26 04:00:00,100453.56950194479,-0.003781010023204079
2023-04-27 04:00:00,100345.50286548049,-0.0010757869232531636
2023-04-28 04:00:00,100578.96850991932,0.0023266179128307307
2023-05-01 04:00:00,100661.97052805162,0.0008252422883430199
2023-05-02 04:00:00,100584.30827529496,-0.0007715153235056116
2023-05-03 04:00:00,100466.59388685352,-0.001170305691413187
2023-05-04 04:00:00,100124.93507249832,-0.0034007205891738446
2023-05-05 04:00:00,100164.57725241414,0.00039592714728953204
2023-05-08 04:00:00,100351.33853712208,0.0018645442314133565
2023-05-09 04:00:00,100317.4649258004,-0.0003375501693895222
2023-05-10 04:00:00,100525.4369440783,0.0020731386945604946
