Date,Equity,DailyReturn
2022-09-28 04:00:00,100000.0,0.0
2022-09-29 04:00:00,100000.0,0.0
2022-09-30 04:00:00,100000.0,0.0
2022-10-03 04:00:00,100000.0,0.0
2022-10-04 04:00:00,100000.0,0.0
2022-10-05 04:00:00,100000.0,0.0
2022-10-06 04:00:00,100000.0,0.0
2022-10-07 04:00:00,100000.0,0.0
2022-10-10 04:00:00,100000.0,0.0
2022-10-11 04:00:00,100000.0,0.0
2022-10-12 04:00:00,100000.0,0.0
2022-10-13 04:00:00,100000.0,0.0
2022-10-14 04:00:00,100000.0,0.0
2022-10-17 04:00:00,100000.0,0.0
2022-10-18 04:00:00,100000.0,0.0
2022-10-19 04:00:00,100000.0,0.0
2022-10-20 04:00:00,100000.0,0.0
2022-10-21 04:00:00,100000.0,0.0
2022-10-24 04:00:00,100000.0,0.0
2022-10-25 04:00:00,100000.0,0.0
2022-10-26 04:00:00,100000.0,0.0
2022-10-27 04:00:00,100000.0,0.0
2022-10-28 04:00:00,100000.0,0.0
2022-10-31 04:00:00,100000.0,0.0
2022-11-01 04:00:00,100000.0,0.0
2022-11-02 04:00:00,100000.0,0.0
2022-11-03 04:00:00,100000.0,0.0
2022-11-04 04:00:00,100000.0,0.0
2022-11-07 05:00:00,100000.0,0.0
2022-11-08 05:00:00,100000.0,0.0
2022-11-09 05:00:00,100000.0,0.0
2022-11-10 05:00:00,100000.0,0.0
2022-11-11 05:00:00,100000.0,0.0
2022-11-14 05:00:00,100000.0,0.0
2022-11-15 05:00:00,100000.0,0.0
2022-11-16 05:00:00,100000.0,0.0
2022-11-17 05:00:00,100000.0,0.0
2022-11-18 05:00:00,100000.0,0.0
2022-11-21 05:00:00,100000.0,0.0
2022-11-22 05:00:00,100000.0,0.0
2022-11-23 05:00:00,100000.0,0.0
2022-11-25 05:00:00,100000.0,0.0
2022-11-28 05:00:00,100000.0,0.0
2022-11-29 05:00:00,100000.0,0.0
2022-11-30 05:00:00,100000.0,0.0
2022-12-01 05:00:00,100000.0,0.0
2022-12-02 05:00:00,100000.0,0.0
2022-12-05 05:00:00,100000.0,0.0
2022-12-06 05:00:00,100000.0,0.0
2022-12-07 05:00:00,100000.0,0.0
2022-12-08 05:00:00,100000.0,0.0
2022-12-09 05:00:00,100000.0,0.0
2022-12-12 05:00:00,100000.0,0.0
2022-12-13 05:00:00,100000.0,0.0
2022-12-14 05:00:00,100000.0,0.0
2022-12-15 05:00:00,100000.0,0.0
2022-12-16 05:00:00,100000.0,0.0
2022-12-19 05:00:00,100000.0,0.0
2022-12-20 05:00:00,100000.0,0.0
2022-12-21 05:00:00,100000.0,0.0
2022-12-22 05:00:00,100008.14840944466,8.148409444674876e-05
2022-12-23 05:00:00,100007.23292926478,-9.154055888860313e-06
2022-12-27 05:00:00,100012.1311502888,4.897866764785874e-05
2022-12-28 05:00:00,100016.29695647232,4.1653008846065376e-05
2022-12-29 05:00:00,100007.04982726605,-9.245622451203861e-05
2022-12-30 05:00:00,100002.90230335262,-4.147231540774232e-05
2023-01-03 05:00:00,100003.94603727048,1.0437036264132615e-05
2023-01-04 05:00:00,99994.7721410658,-9.173534213602341e-05
2023-01-05 05:00:00,99985.87287866214,-8.899727668865154e-05
2023-01-06 05:00:00,99989.30721340036,3.4348199794198564e-05
2023-01-09 05:00:00,100025.86791587756,0.00036564612253164874
2023-01-10 05:00:00,100008.04641833229,-0.00017816888687494092
2023-01-11 05:00:00,100024.60666147096,0.0001655891073943927
2023-01-12 05:00:00,100082.74069525956,0.0005811973246279134
2023-01-13 05:00:00,100015.8273672395,-0.000668580092383797
2023-01-17 05:00:00,100098.09949077792,0.0008225910408792281
2023-01-18 05:00:00,100073.02052509518,-0.0002505438745622479
2023-01-19 05:00:00,99712.48858390676,-0.0036026887096709537
2023-01-20 05:00:00,99713.28226027972,7.959648628208527e-06
2023-01-23 05:00:00,100070.5952646498,0.0035834042995133153
2023-01-24 05:00:00,100159.77570713307,0.0008911752972731168
2023-01-25 05:00:00,99990.34364655214,-0.0016916178114890768
2023-01-26 05:00:00,100455.35530592987,0.004650565668835593
2023-01-27 05:00:00,100450.6043362851,-4.7294339164838384e-05
2023-01-30 05:00:00,100510.73945123807,0.0005986535904916046
2023-01-31 05:00:00,100555.33145223792,0.0004436540935159883
2023-02-01 05:00:00,101022.53215062313,0.0046462051453444175
2023-02-02 05:00:00,101454.79713226622,0.004278896721759073
2023-02-03 05:00:00,101208.78448345292,-0.002424849842167398
2023-02-06 05:00:00,101161.85249261558,-0.0004637145982621105
2023-02-07 05:00:00,100829.2816894394,-0.0032875119917407103
2023-02-08 05:00:00,101038.14571594227,0.0020714620098769565
2023-02-09 05:00:00,101140.21879563347,0.0010102430024612197
2023-02-10 05:00:00,100532.98716268093,-0.006003859198480899
2023-02-13 05:00:00,100746.23354367206,0.0021211583084272956
2023-02-14 05:00:00,100896.88641534766,0.0014953697659605414
2023-02-15 05:00:00,100964.1210144133,0.0006663694139068532
2023-02-16 05:00:00,101014.52331636564,0.0004992100307112946
2023-02-17 05:00:00,100845.05765528232,-0.001677636596398857
2023-02-21 05:00:00,100318.57523330847,-0.005220706241980899
2023-02-22 05:00:00,100040.43728307151,-0.002772546854758362
2023-02-23 05:00:00,100208.13960554586,0.0016763453562265163
2023-02-24 05:00:00,99712.97111218242,-0.00494139992332554
2023-02-27 05:00:00,99914.5289858069,0.0020213806827369396
2023-02-28 05:00:00,99757.80022829735,-0.0015686282976103971
2023-03-01 05:00:00,99946.43761966002,0.001890953799411843
2023-03-02 05:00:00,99852.4350835944,-0.0009405291304461771
2023-03-03 05:00:00,100115.4072477542,0.002633607922927883
2023-03-06 05:00:00,100483.702288444,0.0036787049148025996
2023-03-07 05:00:00,100448.61602367843,-0.0003491736865431916
2023-03-08 05:00:00,100239.50413570418,-0.0020817796825091106
2023-03-09 05:00:00,100360.36762883198,0.001205747117066558
2023-03-10 05:00:00,99832.66509057222,-0.005258076975279691
2023-03-13 04:00:00,99295.92674521588,-0.005376380014190607
2023-03-14 04:00:00,99558.1482229853,0.002640808000536232
2023-03-15 04:00:00,99488.07126953795,-0.000703879639167182
2023-03-16 04:00:00,99536.75254032895,0.0004893176656235454
2023-03-17 04:00:00,99701.32116729143,0.0016533453499580908
2023-03-20 04:00:00,99628.33726959511,-0.0007320253818288158
2023-03-21 04:00:00,99719.9229613122,0.0009192735142136144
2023-03-22 04:00:00,99723.91018089058,3.9984182297558846e-05
2023-03-23 04:00:00,99662.35053953715,-0.0006173007179699486
2023-03-24 04:00:00,99627.89711600526,-0.0003457014945500436
2023-03-27 04:00:00,99687.86958645986,0.0006019646323034422
2023-03-28 04:00:00,99610.76014872453,-0.000773508733361461
2023-03-29 04:00:00,99653.9254590944,0.0004333398350282458
2023-03-30 04:00:00,99741.81474426705,0.0008819450389709882
2023-03-31 04:00:00,99748.30189568581,6.503943642299781e-05
2023-04-03 04:00:00,99785.56282781501,0.00037354953839874305
2023-04-04 04:00:00,99862.10134163467,0.000767029935500041
2023-04-05 04:00:00,99764.28984426452,-0.0009794656436832305
2023-04-06 04:00:00,99668.17630883792,-0.0009634062005215993
2023-04-10 04:00:00,99610.30446248385,-0.0005806451818155534
2023-04-11 04:00:00,99746.32718128632,0.00136554867025529
2023-04-12 04:00:00,99944.43485570417,0.0019861149780260323
2023-04-13 04:00:00,100205.99528853435,0.002617058500633984
2023-04-14 04:00:00,100366.25352484586,0.001599287905379887
2023-04-17 04:00:00,100536.45925935962,0.001695846248476629
2023-04-18 04:00:00,100906.99169955828,0.003685552912130907
2023-04-19 04:00:00,100883.03833391193,-0.00023738063381839591
2023-04-20 04:00:00,100935.589235646,0.0005209091895124196
2023-04-21 04:00:00,101469.05099852385,0.00528517014580876
2023-04-24 04:00:00,100960.51231288051,-0.0050117615237254
2023-04-25 04:00:00,100953.98978574653,-6.460473490643714e-05
2023-04-26 04:00:00,100291.59481543618,-0.006561355046156514
2023-04-27 04:00:00,100037.32671627984,-0.002535288222550114
2023-04-28 04:00:00,100418.32613348715,0.0038085725570002893
2023-05-01 04:00:00,100708.00286984807,0.0028846999100129445
2023-05-02 04:00:00,100726.69996290117,0.00018565647734325452
2023-05-03 04:00:00,100859.92377618964,0.0013226266058308234
2023-05-04 04:00:00,100241.75899738575,-0.006128943545263832
2023-05-05 04:00:00,100188.94931574841,-0.0005268231739501417
2023-05-08 04:00:00,100670.77503294054,0.004809170277588537
2023-05-09 04:00:00,100833.19162467172,0.0016133440085073225
2023-05-10 04:00:00,101100.18964664734,0.0026479179888450055
