Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,RealizedPNL
ABBV,2023-02-24 05:00:00,2023-05-09 04:00:00,136.8453239396635,134.5534794492469,2.0,-4.5836889808331875
AES,2023-04-17 04:00:00,2023-05-09 04:00:00,21.40954989185104,19.199238696552214,5.0,-11.051555976494125
AAPL,2023-01-30 05:00:00,2023-05-11 04:00:00,142.80563325307273,171.5277321199156,10.0,287.22098866842884
ADM,2023-04-13 04:00:00,2023-05-11 04:00:00,74.4926246408857,68.36161021843975,5.0,-30.655072112229718
ACN,2023-04-04 04:00:00,2023-05-16 04:00:00,272.7941972839045,266.78864305296133,5.0,-30.02777115471588
AMGN,2023-04-05 04:00:00,2023-05-17 04:00:00,229.46236021491657,210.6143497964491,5.0,-94.24005209233741
AMZN,2023-01-19 05:00:00,2023-05-17 04:00:00,94.73999786376952,114.88999938964844,5.0,100.7500076293946
APD,2023-04-13 04:00:00,2023-05-18 04:00:00,269.68631719061545,258.65304639804305,5.0,-55.16635396286205
AEP,2023-04-10 04:00:00,2023-05-18 04:00:00,85.10007085386943,78.56832992655096,5.0,-32.65870463659233
AEE,2023-04-10 04:00:00,2023-05-23 04:00:00,82.53515616660934,77.11225525823785,5.0,-27.114504541857443
AEP,2023-04-10 04:00:00,2023-05-23 04:00:00,85.10007085386943,78.25939917357145,5.0,-34.203358401489865
AWK,2023-04-10 04:00:00,2023-05-24 04:00:00,141.77927470031918,135.55771299038162,5.0,-31.107808549687803
AEE,2023-04-10 04:00:00,2023-05-25 04:00:00,82.53515616660934,75.60640483346302,5.0,-34.643756665731615
AMD,2023-05-12 04:00:00,2023-05-25 04:00:00,96.83000183105467,117.30999755859376,10.0,204.7999572753909
AMAT,2023-01-17 05:00:00,2023-05-26 04:00:00,106.70796966552734,128.1686033148718,5.0,107.3031682467223
AVGO,2023-05-18 04:00:00,2023-05-30 04:00:00,63.29328579737907,80.57544589907462,10.0,172.82160101695553
ABBV,2023-02-24 05:00:00,2023-05-30 04:00:00,136.8453239396635,123.67310308444586,3.0,-39.516662565652936
AOS,2023-01-09 05:00:00,2023-05-30 04:00:00,58.277025795948525,63.67550674522062,2.0,10.796961898544197
AON,2023-04-04 04:00:00,2023-05-31 04:00:00,310.73465473894225,304.43683306206003,5.0,-31.48910838441111
AZO,2023-04-11 04:00:00,2023-05-31 04:00:00,2553.110107421875,2336.469970703125,10.0,-2166.4013671875
ABT,2023-04-14 04:00:00,2023-06-01 04:00:00,98.67172623201796,97.05273381280524,5.0,-8.094962096063583
AFL,2023-04-21 04:00:00,2023-06-02 04:00:00,62.88078752305416,62.31142234318821,5.0,-2.846825899329737
ACGL,2023-03-31 04:00:00,2023-06-06 04:00:00,64.56600900930587,68.18893214033922,5.0,18.11461565516673
ADBE,2023-05-24 04:00:00,2023-06-09 04:00:00,368.4100036621094,456.9100036621094,10.0,885.0
APO,2023-05-18 04:00:00,2023-06-14 04:00:00,60.47024202782118,72.9301909963944,10.0,124.59948968573222
ANET,2023-06-02 04:00:00,2023-06-21 04:00:00,41.8125,38.397499084472656,10.0,-34.15000915527344
AWK,2023-04-10 04:00:00,2023-06-28 04:00:00,141.77927470031918,134.78356588172684,2.0,-13.991417637184668
AIZ,2023-05-03 04:00:00,2023-07-07 04:00:00,121.0400914437725,119.82143696208314,5.0,-6.093272408446779
AOS,2023-01-09 05:00:00,2023-07-12 04:00:00,58.277025795948525,70.67196686683239,3.0,37.1848232126516
AMP,2023-05-25 04:00:00,2023-07-19 04:00:00,282.7911904662263,341.0694306470472,10.0,582.7824018082094
ACGL,2023-03-31 04:00:00,2023-07-21 04:00:00,64.56600900930587,77.86907653084886,5.0,66.51533760771493
AMT,2023-07-07 04:00:00,2023-07-26 04:00:00,180.61730484226337,173.34217182664125,5.0,-36.375665078110586
ALB,2023-06-14 04:00:00,2023-07-26 04:00:00,222.29259303495272,203.59388361354385,10.0,-186.98709421408864
AZO,2023-07-18 04:00:00,2023-07-27 04:00:00,2530.0,2454.409912109375,5.0,-377.950439453125
AXP,2023-01-17 05:00:00,2023-08-03 04:00:00,150.36472763244245,161.46777127006376,2.0,22.206087275242623
APA,2023-07-10 04:00:00,2023-08-04 04:00:00,31.642983817284208,38.39812683334655,10.0,67.55143016062345
AES,2023-07-14 04:00:00,2023-08-07 04:00:00,19.3413224994754,17.718564247571212,10.0,-16.227582519041874
AEP,2023-07-18 04:00:00,2023-08-08 04:00:00,77.79600828265664,73.26197619288475,5.0,-22.67016044885949
ALLE,2023-05-04 04:00:00,2023-08-08 04:00:00,105.07039718401276,108.45173849528334,5.0,16.906706556352873
AON,2023-04-04 04:00:00,2023-08-08 04:00:00,310.73465473894225,313.3754157609546,2.0,5.281522044024655
AVB,2023-04-19 04:00:00,2023-08-09 04:00:00,158.1136450296148,170.94461927958378,5.0,64.15487124984494
AKAM,2023-04-13 04:00:00,2023-08-09 04:00:00,81.4800033569336,101.5,10.0,200.19996643066406
ADSK,2023-05-23 04:00:00,2023-08-09 04:00:00,199.2700042724609,203.6999969482422,5.0,22.149963378906392
AEE,2023-07-25 04:00:00,2023-08-09 04:00:00,81.11450693326738,75.44560592783017,5.0,-28.34450502718603
ALL,2023-08-02 04:00:00,2023-08-10 04:00:00,106.25156711614493,104.96787577505305,5.0,-6.4184567054594055
AMCR,2023-07-27 04:00:00,2023-08-10 04:00:00,9.21133337880343,8.77828353450472,5.0,-2.165249221493548
AWK,2023-04-10 04:00:00,2023-08-10 04:00:00,141.77927470031918,133.74179347538305,1.0,-8.03748122493613
APD,2023-04-13 04:00:00,2023-08-14 04:00:00,269.68631719061545,271.64625177691227,2.0,3.9198691725936214
ABT,2023-04-14 04:00:00,2023-08-15 04:00:00,98.67172623201796,101.57547974404706,2.0,5.8075070240581965
ADI,2023-06-16 04:00:00,2023-08-15 04:00:00,183.1863841376396,175.94513159837618,5.0,-36.20626269631714
AEE,2023-07-25 04:00:00,2023-08-15 04:00:00,81.11450693326738,73.97486944641986,5.0,-35.698187434237596
APTV,2023-06-20 04:00:00,2023-08-16 04:00:00,101.0,96.43000030517578,5.0,-22.849998474121094
AMCR,2023-07-27 04:00:00,2023-08-17 04:00:00,9.21133337880343,8.354254534800614,5.0,-4.285394220014078
AMT,2023-07-07 04:00:00,2023-08-17 04:00:00,180.61730484226337,164.63984178327553,5.0,-79.88731529493919
ACN,2023-04-04 04:00:00,2023-08-18 04:00:00,272.7941972839045,292.63962942828226,2.0,39.690864288755506
ADI,2023-06-16 04:00:00,2023-08-18 04:00:00,183.1863841376396,167.23247607694316,5.0,-79.76954030348224
AME,2023-05-08 04:00:00,2023-08-22 04:00:00,143.11137141634887,153.1546123432908,5.0,50.21620463470967
AWK,2023-04-10 04:00:00,2023-08-22 04:00:00,141.77927470031918,130.41151630005072,2.0,-22.735516800536914
BAC,2023-06-08 04:00:00,2023-08-23 04:00:00,27.59994852827554,26.81757354736328,5.0,-3.9118749045612944
ARE,2023-07-20 04:00:00,2023-08-24 04:00:00,106.66546918962958,104.70683978832068,5.0,-9.793147006544487
A,2023-07-24 04:00:00,2023-08-25 04:00:00,125.4875107882518,117.79818858438308,5.0,-38.446611019343564
ADM,2023-07-06 04:00:00,2023-09-05 04:00:00,71.01877940876814,74.05032661337617,5.0,15.157736023040158
AEP,2023-07-18 04:00:00,2023-09-05 04:00:00,77.79600828265664,71.0109768712573,5.0,-33.925157056996724
A,2023-07-24 04:00:00,2023-09-08 04:00:00,125.4875107882518,114.071524607517,5.0,-57.079930903673954
AVGO,2023-09-05 04:00:00,2023-09-08 04:00:00,84.34046008715211,82.9330402837916,5.0,-7.037099016802557
BA,2023-04-10 04:00:00,2023-09-08 04:00:00,211.0,215.8300018310547,2.0,9.660003662109375
AME,2023-05-08 04:00:00,2023-09-12 04:00:00,143.11137141634887,150.56295145401683,2.0,14.903160075335904
AVGO,2023-09-05 04:00:00,2023-09-13 04:00:00,84.34046008715211,82.17548203598662,2.0,-4.329956102330982
AMAT,2023-08-28 04:00:00,2023-09-20 04:00:00,142.7282727418014,136.2946282386501,5.0,-32.1682225157565
AMGN,2023-07-18 04:00:00,2023-09-21 04:00:00,212.26371999674265,255.57974298554265,10.0,433.160229888
AVGO,2023-09-05 04:00:00,2023-09-21 04:00:00,84.34046008715211,77.54389650077275,3.0,-20.38969075913809
ARE,2023-07-20 04:00:00,2023-09-22 04:00:00,106.66546918962958,91.7976519481778,5.0,-74.33908620725887
ADP,2023-06-14 04:00:00,2023-09-22 04:00:00,211.07024113109796,227.56426984508,5.0,82.47014356991016
ACN,2023-04-04 04:00:00,2023-09-25 04:00:00,272.7941972839045,304.93119165326146,1.0,32.136994369356955
ADSK,2023-05-23 04:00:00,2023-09-26 04:00:00,199.2700042724609,204.0500030517578,2.0,9.559997558593807
AMP,2023-09-13 04:00:00,2023-09-27 04:00:00,338.161111205028,318.91569480163275,5.0,-96.22708201697634
BA,2023-04-10 04:00:00,2023-09-28 04:00:00,211.0,193.6999969482422,3.0,-51.90000915527344
APD,2023-04-13 04:00:00,2023-09-29 04:00:00,269.68631719061545,273.24709418054323,1.0,3.560776989927774
AXON,2023-08-17 04:00:00,2023-10-03 04:00:00,200.4199981689453,195.38999938964844,5.0,-25.149993896484375
BAC,2023-06-08 04:00:00,2023-10-03 04:00:00,27.59994852827554,25.178116768515537,5.0,-12.109158798800017
AMP,2023-09-13 04:00:00,2023-10-04 04:00:00,338.161111205028,307.34336318394406,5.0,-154.0887401054198
AVY,2023-07-03 04:00:00,2023-10-04 04:00:00,164.8611213439585,175.32541385232736,5.0,52.321462541844284
APTV,2023-06-20 04:00:00,2023-10-06 04:00:00,101.0,92.8000030517578,5.0,-40.99998474121101
AON,2023-04-04 04:00:00,2023-10-09 04:00:00,310.73465473894225,320.2813906957683,1.0,9.546735956826069
AFL,2023-04-21 04:00:00,2023-10-11 04:00:00,62.88078752305416,75.68260754080673,5.0,64.00910008876284
ABT,2023-04-14 04:00:00,2023-10-12 04:00:00,98.67172623201796,88.76315535473681,3.0,-29.72571263184345
AIZ,2023-05-03 04:00:00,2023-10-18 04:00:00,121.0400914437725,148.31073965343322,5.0,136.3532410483036
ALLE,2023-05-04 04:00:00,2023-10-19 04:00:00,105.07039718401276,96.59808047917276,5.0,-42.361583524199986
AXP,2023-01-17 05:00:00,2023-10-23 04:00:00,150.36472763244245,138.33552251249228,3.0,-36.08761535985053
AVY,2023-07-03 04:00:00,2023-10-23 04:00:00,164.8611213439585,166.86354856867507,2.0,4.0048544494331395
ADSK,2023-05-23 04:00:00,2023-10-23 04:00:00,199.2700042724609,201.6199951171875,1.0,2.349990844726591
AMAT,2023-08-28 04:00:00,2023-10-23 04:00:00,142.7282727418014,130.8334397039061,5.0,-59.47416518947648
AAPL,2023-10-18 04:00:00,2023-10-24 04:00:00,173.7085055181981,171.20545097606092,5.0,-12.515272710685963
ADP,2023-06-14 04:00:00,2023-10-24 04:00:00,211.07024113109796,230.81082019251983,2.0,39.48115812284374
ADM,2023-07-06 04:00:00,2023-10-25 04:00:00,71.01877940876814,64.91738983062056,5.0,-30.506947890737877
AMD,2023-10-17 04:00:00,2023-10-25 04:00:00,103.54000091552734,100.41999816894533,5.0,-15.600013732910085
AOS,2023-10-18 04:00:00,2023-10-26 04:00:00,67.88982505998543,63.76308481699044,5.0,-20.63370121497492
AZO,2023-07-18 04:00:00,2023-10-31 04:00:00,2530.0,2473.47998046875,2.0,-113.0400390625
AVGO,2023-10-16 04:00:00,2023-11-02 04:00:00,86.89273511862679,84.06741125959957,5.0,-14.12661929513611
ALL,2023-08-02 04:00:00,2023-11-02 04:00:00,106.25156711614493,129.68040100152808,5.0,117.14416942691578
ABBV,2023-08-03 04:00:00,2023-11-03 04:00:00,137.47568841664432,134.181695126685,5.0,-16.469966449796516
APD,2023-04-13 04:00:00,2023-11-08 05:00:00,269.68631719061545,243.82851791752404,2.0,-51.71559854618283
AMGN,2023-11-16 05:00:00,2023-11-21 05:00:00,258.10054029469626,251.2174684391456,5.0,-34.41535927775334
ACN,2023-04-04 04:00:00,2023-12-06 05:00:00,272.7941972839045,327.74683262240205,2.0,109.90527067699509
ACGL,2023-09-13 04:00:00,2023-12-08 05:00:00,74.94982498664584,74.81669791892159,5.0,-0.6656353386212288
AMD,2023-10-17 04:00:00,2023-12-08 05:00:00,103.54000091552734,129.5399932861328,5.0,129.99996185302734
AXON,2023-08-17 04:00:00,2023-12-13 05:00:00,200.4199981689453,242.1199951171875,5.0,208.49998474121094
AES,2023-11-08 05:00:00,2023-12-14 05:00:00,14.813622318998329,17.87226744118822,10.0,30.586451221898923
AIG,2023-06-21 04:00:00,2023-12-14 05:00:00,53.48520230892487,64.96465050952575,10.0,114.79448200600885
AVGO,2023-10-16 04:00:00,2023-12-14 05:00:00,86.89273511862679,106.51594799037312,5.0,98.11606435873166
BA,2023-11-15 05:00:00,2023-12-14 05:00:00,208.2100067138672,250.91000366210935,10.0,426.9999694824216
BAC,2023-11-13 05:00:00,2023-12-15 05:00:00,26.1761213975408,32.40166613776288,10.0,62.2554474022208
ARE,2023-11-29 05:00:00,2023-12-15 05:00:00,98.25570627429408,119.69559121827828,10.0,214.39884943984197
ADSK,2023-05-23 04:00:00,2023-12-15 05:00:00,199.2700042724609,241.3500061035156,2.0,84.16000366210938
A,2023-11-17 05:00:00,2023-12-15 05:00:00,112.30139792438618,135.2188265252167,10.0,229.17428600830533
AON,2023-04-04 04:00:00,2023-12-18 05:00:00,310.73465473894225,308.21460277242,1.0,-2.52005196652226
AEE,2023-12-06 05:00:00,2023-12-19 05:00:00,73.43213805944815,67.22742467831016,10.0,-62.04713381137992
AON,2023-04-04 04:00:00,2023-12-22 05:00:00,310.73465473894225,284.99109798292784,1.0,-25.743556756014414
ADM,2023-11-27 05:00:00,2023-12-29 05:00:00,69.31975741048831,67.58677128618667,5.0,-8.664930621508162
APTV,2023-12-22 05:00:00,2024-01-04 05:00:00,88.88999938964844,81.0,10.0,-78.89999389648438
ALB,2023-12-27 05:00:00,2024-01-05 05:00:00,148.22810356083565,131.03368121099172,10.0,-171.94422349843933
AXP,2023-11-14 05:00:00,2024-01-08 05:00:00,153.09784456946835,184.60517973379447,10.0,315.0733516432612
AAPL,2023-10-18 04:00:00,2024-01-10 05:00:00,173.7085055181981,182.6253074687535,2.0,17.83360390111079
AZO,2023-07-18 04:00:00,2024-01-10 05:00:00,2530.0,2521.610107421875,1.0,-8.389892578125
AMAT,2023-11-14 05:00:00,2024-01-17 05:00:00,150.31109026488724,150.71281087744154,5.0,2.008603062771499
APD,2024-01-02 05:00:00,2024-01-17 05:00:00,260.2651658149944,246.6273363872163,5.0,-68.18914713889058
ANET,2023-11-03 04:00:00,2024-01-18 05:00:00,53.10499954223633,63.747501373291016,10.0,106.42501831054688
ADM,2023-11-27 05:00:00,2024-01-22 05:00:00,69.31975741048831,53.28254502954097,5.0,-80.18606190473669
AWK,2023-11-16 05:00:00,2024-01-22 05:00:00,125.69553988840134,119.68367437954332,5.0,-30.059327544290113
AEP,2023-11-07 05:00:00,2024-01-24 05:00:00,72.70020139126677,73.07319017466149,5.0,1.864943916973587
APH,2023-11-07 05:00:00,2024-01-24 05:00:00,41.35253756154943,49.83480109238765,10.0,84.82263530838217
AMT,2023-11-03 04:00:00,2024-01-25 05:00:00,174.18485107774424,188.13307174890505,5.0,69.74110335580406
ATO,2023-12-08 05:00:00,2024-01-26 05:00:00,109.66322216339452,109.50992291112952,5.0,-0.7664962613250026
AMCR,2023-11-15 05:00:00,2024-01-29 05:00:00,8.500635566202805,8.828644261858052,5.0,1.6400434782762385
AVB,2023-04-19 04:00:00,2024-01-30 05:00:00,158.1136450296148,167.35284697511383,2.0,18.478403890998095
APD,2024-01-02 05:00:00,2024-02-05 05:00:00,260.2651658149944,216.9433827689068,5.0,-216.60891523043816
AAPL,2023-10-18 04:00:00,2024-02-06 05:00:00,173.7085055181981,185.1118168962398,1.0,11.403311378041678
ALLE,2023-11-17 05:00:00,2024-02-08 05:00:00,104.20707054033312,125.92384551724784,10.0,217.1677497691472
AOS,2023-10-18 04:00:00,2024-02-09 05:00:00,67.88982505998543,77.72502000002501,2.0,19.67038988007917
APTV,2024-02-06 05:00:00,2024-02-09 05:00:00,81.72000122070312,81.12000274658203,5.0,-2.9999923706054688
AMAT,2023-11-14 05:00:00,2024-02-12 05:00:00,150.31109026488724,182.3693088927739,5.0,160.29109313943323
AMZN,2023-11-08 05:00:00,2024-02-12 05:00:00,142.97000122070312,174.8000030517578,10.0,318.3000183105469
APO,2023-11-24 05:00:00,2024-02-12 05:00:00,87.68835519913021,106.73201951732656,10.0,190.4366431819635
AVY,2023-07-03 04:00:00,2024-02-12 05:00:00,164.8611213439585,199.02685677021935,3.0,102.49720627878256
AWK,2023-11-16 05:00:00,2024-02-14 05:00:00,125.69553988840134,115.17713613383862,5.0,-52.59201877281363
A,2024-02-07 05:00:00,2024-02-14 05:00:00,134.7369585235993,129.28903784592617,5.0,-27.239603388365623
ADI,2023-11-17 05:00:00,2024-02-14 05:00:00,176.7428240784427,180.47822673340232,5.0,18.67701327479807
AME,2023-05-08 04:00:00,2024-02-15 05:00:00,143.11137141634887,172.2293365251836,3.0,87.35389532650422
ABBV,2023-08-03 04:00:00,2024-02-16 05:00:00,137.47568841664432,166.46180951651348,5.0,144.93060549934583
AMGN,2023-11-16 05:00:00,2024-02-21 05:00:00,258.10054029469626,271.7877772394886,2.0,27.374473889584692
A,2024-02-07 05:00:00,2024-02-22 05:00:00,134.7369585235993,130.74969892350526,2.0,-7.97451920018807
AKAM,2023-11-10 05:00:00,2024-02-22 05:00:00,110.19000244140624,108.47000122070312,5.0,-8.600006103515554
ABT,2023-11-20 05:00:00,2024-02-23 05:00:00,95.20990765492571,115.42261204132632,10.0,202.12704386400603
AMP,2023-11-14 05:00:00,2024-02-27 05:00:00,331.6842968622938,398.9414391019505,10.0,672.5714223965667
AZO,2023-07-18 04:00:00,2024-03-05 05:00:00,2530.0,3083.8798828125,2.0,1107.759765625
AOS,2023-10-18 04:00:00,2024-03-05 05:00:00,67.88982505998543,82.14901633243845,3.0,42.77757381735907
ALB,2024-03-12 04:00:00,2024-03-13 04:00:00,122.95415671756186,118.89985934368414,5.0,-20.271486869388582
ADP,2023-06-14 04:00:00,2024-03-19 04:00:00,211.07024113109796,235.06304868236072,1.0,23.992807551262757
AMT,2023-11-03 04:00:00,2024-03-27 04:00:00,174.18485107774424,184.6042320685168,2.0,20.838761981545133
ADP,2023-06-14 04:00:00,2024-04-08 04:00:00,211.07024113109796,236.80735725665264,1.0,25.737116125554678
ACGL,2023-09-13 04:00:00,2024-04-08 04:00:00,74.94982498664584,90.17370586169788,5.0,76.11940437526023
APTV,2024-02-06 05:00:00,2024-04-12 04:00:00,81.72000122070312,75.0999984741211,5.0,-33.100013732910156
AWK,2024-04-11 04:00:00,2024-04-12 04:00:00,114.42847426766576,113.13274208690646,5.0,-6.478660903796509
AES,2024-04-02 04:00:00,2024-04-16 04:00:00,16.41070198851691,14.719348986195444,10.0,-16.91353002321465
AMCR,2023-11-15 05:00:00,2024-04-16 04:00:00,8.500635566202805,8.368724818950538,2.0,-0.2638214945045334
AKAM,2023-11-10 05:00:00,2024-04-17 04:00:00,110.19000244140624,101.36000061035156,5.0,-44.150009155273366
ALB,2024-03-12 04:00:00,2024-04-17 04:00:00,122.95415671756186,111.96982385645512,5.0,-54.92166430553368
AON,2024-02-15 05:00:00,2024-04-17 04:00:00,304.8301610616569,301.39274731779506,5.0,-17.187068719309195
AFL,2024-03-12 04:00:00,2024-04-19 04:00:00,80.45242161441855,78.9408525848865,5.0,-7.557845147660274
APD,2024-03-19 04:00:00,2024-04-22 04:00:00,235.00606059858404,223.280654956784,5.0,-58.62702820900026
A,2024-02-07 05:00:00,2024-04-22 04:00:00,134.7369585235993,132.00994621589612,1.0,-2.727012307703177
AEP,2023-11-07 05:00:00,2024-04-22 04:00:00,72.70020139126677,78.88263002600345,2.0,12.364857269473362
ADI,2023-11-17 05:00:00,2024-04-23 04:00:00,176.7428240784427,182.39179852709657,2.0,11.29794889730772
AON,2024-02-15 05:00:00,2024-04-26 04:00:00,304.8301610616569,267.5622562007848,5.0,-186.3395243043604
APA,2024-03-18 04:00:00,2024-04-30 04:00:00,29.847223443415636,30.284352473671248,5.0,2.1856451512780595
APA,2024-03-18 04:00:00,2024-05-03 04:00:00,29.847223443415636,27.308167621507007,5.0,-12.695279109543147
AEP,2023-11-07 05:00:00,2024-05-13 04:00:00,72.70020139126677,87.25323396891338,3.0,43.65909773293981
AVB,2023-04-19 04:00:00,2024-05-15 04:00:00,158.1136450296148,190.68842827030545,3.0,97.72434972207199
ALGN,2024-02-09 05:00:00,2024-05-16 04:00:00,292.8299865722656,279.8800048828125,5.0,-64.74990844726562
AXON,2024-05-06 04:00:00,2024-05-16 04:00:00,322.0,293.6000061035156,10.0,-283.99993896484375
ALGN,2024-02-09 05:00:00,2024-05-21 04:00:00,292.8299865722656,265.45001220703125,5.0,-136.89987182617188
ADI,2023-11-17 05:00:00,2024-05-22 04:00:00,176.7428240784427,222.1766264545824,3.0,136.30140712841904
ADM,2024-03-20 04:00:00,2024-05-29 04:00:00,57.710735663376646,57.66765458139943,5.0,-0.21540540988606693
A,2024-02-07 05:00:00,2024-05-30 04:00:00,134.7369585235993,123.8643997982588,2.0,-21.745117450680993
ARE,2024-05-17 04:00:00,2024-05-31 04:00:00,114.61617335135443,107.91896611756545,5.0,-33.486036168944935
AMZN,2024-05-06 04:00:00,2024-06-03 04:00:00,186.27999877929688,177.6999969482422,5.0,-42.90000915527344
AEE,2024-03-13 04:00:00,2024-06-04 04:00:00,69.27654092062866,70.33616216242486,5.0,5.298106208980968
ALB,2024-05-08 04:00:00,2024-06-06 04:00:00,124.35590456631247,113.57147405673396,10.0,-107.84430509578513
ADP,2023-06-14 04:00:00,2024-06-07 04:00:00,211.07024113109796,241.18746441891105,1.0,30.11722328781309
ARE,2024-05-17 04:00:00,2024-06-07 04:00:00,114.61617335135443,104.96594354801408,5.0,-48.25114901670176
APTV,2024-05-10 04:00:00,2024-06-12 04:00:00,83.69999694824219,76.9800033569336,10.0,-67.19993591308594
AAPL,2023-10-18 04:00:00,2024-06-13 04:00:00,173.7085055181981,213.29135046662023,2.0,79.16568989684424
AVGO,2024-05-16 04:00:00,2024-06-17 04:00:00,140.3065499646108,177.1050258132996,10.0,367.9847584868878
ADM,2024-03-20 04:00:00,2024-06-20 04:00:00,57.710735663376646,57.01938741555173,2.0,-1.3826964956498244
ADM,2024-03-20 04:00:00,2024-06-26 04:00:00,57.710735663376646,57.49605622803152,1.0,-0.21467943534512557
ADP,2024-06-13 04:00:00,2024-06-28 04:00:00,236.71047973632807,232.21735707412736,5.0,-22.465613311003523
BA,2024-05-20 04:00:00,2024-06-28 04:00:00,184.6499938964844,182.6000061035156,5.0,-10.249938964844034
AZO,2024-07-01 04:00:00,2024-07-03 04:00:00,2956.35009765625,2869.590087890625,5.0,-433.800048828125
AVY,2024-05-06 04:00:00,2024-07-03 04:00:00,215.89998026537268,209.73839552197643,5.0,-30.807923716981236
