Date,Equity,DailyReturn
2022-09-28 04:00:00,100000.0,0.0
2022-09-29 04:00:00,100000.0,0.0
2022-09-30 04:00:00,100000.0,0.0
2022-10-03 04:00:00,100000.0,0.0
2022-10-04 04:00:00,100000.0,0.0
2022-10-05 04:00:00,100000.0,0.0
2022-10-06 04:00:00,100000.0,0.0
2022-10-07 04:00:00,100000.0,0.0
2022-10-10 04:00:00,100000.0,0.0
2022-10-11 04:00:00,100000.0,0.0
2022-10-12 04:00:00,100000.0,0.0
2022-10-13 04:00:00,100000.0,0.0
2022-10-14 04:00:00,100000.0,0.0
2022-10-17 04:00:00,100000.0,0.0
2022-10-18 04:00:00,100000.0,0.0
2022-10-19 04:00:00,100000.0,0.0
2022-10-20 04:00:00,100000.0,0.0
2022-10-21 04:00:00,100000.0,0.0
2022-10-24 04:00:00,100000.0,0.0
2022-10-25 04:00:00,100000.0,0.0
2022-10-26 04:00:00,100000.0,0.0
2022-10-27 04:00:00,100000.0,0.0
2022-10-28 04:00:00,100000.0,0.0
2022-10-31 04:00:00,100000.0,0.0
2022-11-01 04:00:00,100000.0,0.0
2022-11-02 04:00:00,100000.0,0.0
2022-11-03 04:00:00,100000.0,0.0
2022-11-04 04:00:00,100000.0,0.0
2022-11-07 05:00:00,100000.0,0.0
2022-11-08 05:00:00,100000.0,0.0
2022-11-09 05:00:00,100000.0,0.0
2022-11-10 05:00:00,100000.0,0.0
2022-11-11 05:00:00,100000.0,0.0
2022-11-14 05:00:00,100000.0,0.0
2022-11-15 05:00:00,100000.0,0.0
2022-11-16 05:00:00,100000.0,0.0
2022-11-17 05:00:00,100000.0,0.0
2022-11-18 05:00:00,100000.0,0.0
2022-11-21 05:00:00,100000.0,0.0
2022-11-22 05:00:00,100000.0,0.0
2022-11-23 05:00:00,100000.0,0.0
2022-11-25 05:00:00,100000.0,0.0
2022-11-28 05:00:00,100000.0,0.0
2022-11-29 05:00:00,100000.0,0.0
2022-11-30 05:00:00,100000.0,0.0
2022-12-01 05:00:00,100000.0,0.0
2022-12-02 05:00:00,100000.0,0.0
2022-12-05 05:00:00,100000.0,0.0
2022-12-06 05:00:00,100000.0,0.0
2022-12-07 05:00:00,100000.0,0.0
2022-12-08 05:00:00,100000.0,0.0
2022-12-09 05:00:00,100000.0,0.0
2022-12-12 05:00:00,100000.0,0.0
2022-12-13 05:00:00,100000.0,0.0
2022-12-14 05:00:00,100000.0,0.0
2022-12-15 05:00:00,100000.0,0.0
2022-12-16 05:00:00,100000.0,0.0
2022-12-19 05:00:00,100000.0,0.0
2022-12-20 05:00:00,100000.0,0.0
2022-12-21 05:00:00,100000.0,0.0
2022-12-22 05:00:00,100018.74134172272,0.0001874134172272779
2022-12-23 05:00:00,100010.24421675682,-8.495532789065674e-05
2022-12-27 05:00:00,100036.84989228283,0.00026602950262111236
2022-12-28 05:00:00,100060.97789304121,0.00024119112891263228
2022-12-29 05:00:00,100028.07476097354,-0.0003288308065791945
2022-12-30 05:00:00,100060.18976258517,0.00032105987932262714
2023-01-03 05:00:00,100128.51723591406,0.0006828637192375364
2023-01-04 05:00:00,100126.36933364139,-2.1451453911081053e-05
2023-01-05 05:00:00,100150.24085277937,0.00023841390931145234
2023-01-06 05:00:00,100152.7445209473,2.499912278386418e-05
2023-01-09 05:00:00,100210.33122775424,0.0005749888041750584
2023-01-10 05:00:00,100188.15900914102,-0.0002212568139589033
2023-01-11 05:00:00,100270.34473095053,0.0008203137239202185
2023-01-12 05:00:00,100388.84927236411,0.001181850344003088
2023-01-13 05:00:00,100256.36540975698,-0.00131970695517869
2023-01-17 05:00:00,100426.40717142084,0.0016960694811634092
2023-01-18 05:00:00,100434.55429275463,8.112528928649887e-05
2023-01-19 05:00:00,100045.344863811,-0.0038752542059293793
2023-01-20 05:00:00,99972.11020080895,-0.0007320146989521215
2023-01-23 05:00:00,100432.20227682151,0.004602204305664825
2023-01-24 05:00:00,100585.36544414944,0.0015250404138880125
2023-01-25 05:00:00,100354.75175376821,-0.002292716135820716
2023-01-26 05:00:00,100912.54462696696,0.005558210881407621
2023-01-27 05:00:00,100880.89457238365,-0.0003136384549642379
2023-01-30 05:00:00,100959.7036197031,0.0007812088468635014
2023-01-31 05:00:00,101084.18796110386,0.001233010170767379
2023-02-01 05:00:00,101698.08025983507,0.006073079391679226
2023-02-02 05:00:00,102454.10349445906,0.007433997108818424
2023-02-03 05:00:00,102238.04059689998,-0.0021088750005094914
2023-02-06 05:00:00,102087.97862248095,-0.001467770445745309
2023-02-07 05:00:00,101757.2066088828,-0.003240068204517388
2023-02-08 05:00:00,101975.2039335615,0.002142328115556369
2023-02-09 05:00:00,102116.56460214146,0.0013862258973471597
2023-02-10 05:00:00,101351.14267639234,-0.007495570662128137
2023-02-13 05:00:00,101564.05030955594,0.002100692972386131
2023-02-14 05:00:00,101798.78384868447,0.0023111872597940675
2023-02-15 05:00:00,101748.373521111,-0.0004951957741302637
2023-02-16 05:00:00,101789.71079166279,0.000406269595486064
2023-02-17 05:00:00,101607.44339966778,-0.001790626877485213
2023-02-21 05:00:00,101112.17671775975,-0.004874314964898097
2023-02-22 05:00:00,100895.54642328122,-0.002142474838448205
2023-02-23 05:00:00,101054.27707191277,0.0015732175924361158
2023-02-24 05:00:00,100491.7346796783,-0.005566735110421495
2023-02-27 05:00:00,100782.10220434211,0.00288946673663637
2023-02-28 05:00:00,100586.48011923507,-0.0019410399349519825
2023-03-01 05:00:00,100756.83963217899,0.0016936621377146022
2023-03-02 05:00:00,100623.0395214698,-0.0013279506502749117
2023-03-03 05:00:00,100964.15987474407,0.0033900819821834904
2023-03-06 05:00:00,101385.66091489316,0.004174759049864862
2023-03-07 05:00:00,101277.37272480538,-0.0010680819073486392
2023-03-08 05:00:00,101050.68343435906,-0.002238301452213709
2023-03-09 05:00:00,101230.58479227842,0.0017803081761067485
2023-03-10 05:00:00,100730.10747204967,-0.004943933903530318
2023-03-13 04:00:00,100086.57707352136,-0.006388659901974902
2023-03-14 04:00:00,100474.10644278317,0.003871941478997165
2023-03-15 04:00:00,100377.71695037928,-0.0009593465999996331
2023-03-16 04:00:00,100451.757691276,0.0007376212883314359
2023-03-17 04:00:00,100661.1161778016,0.002084169469378727
2023-03-20 04:00:00,100536.99265346739,-0.0012330831312754587
2023-03-21 04:00:00,100668.3647624897,0.0013067041847485417
2023-03-22 04:00:00,100654.44409689891,-0.00013828242490709908
2023-03-23 04:00:00,100583.431642446,-0.000705507393042204
2023-03-24 04:00:00,100515.64502561782,-0.0006739342227768397
2023-03-27 04:00:00,100618.5967741111,0.001024236062625139
2023-03-28 04:00:00,100535.32646181803,-0.000827583716755731
2023-03-29 04:00:00,100614.67035972467,0.0007892141071106362
2023-03-30 04:00:00,100768.50691716098,0.0015289674645486695
2023-03-31 04:00:00,100752.42723493956,-0.0001595705117932722
2023-04-03 04:00:00,100793.7023646637,0.0004096688373360635
2023-04-04 04:00:00,100888.07336758636,0.0009362787625484259
2023-04-05 04:00:00,100679.45354729505,-0.002067834317057482
2023-04-06 04:00:00,100521.63956440633,-0.0015674894661062977
2023-04-10 04:00:00,100451.9099159405,-0.0006936779858346398
2023-04-11 04:00:00,100630.86522047638,0.001781502259993184
2023-04-12 04:00:00,100750.82874101565,0.0011921145691875523
2023-04-13 04:00:00,100532.7514298887,-0.002164521263517627
2023-04-14 04:00:00,100676.64058680674,0.0014312664765609995
2023-04-17 04:00:00,100625.2760409988,-0.0005101932832537459
2023-04-18 04:00:00,100793.65179704278,0.0016732948486559707
2023-04-19 04:00:00,100718.7734668137,-0.0007428873633813504
2023-04-20 04:00:00,100722.20531495304,3.407356961582231e-05
2023-04-21 04:00:00,100799.90032194105,0.0007713791288133098
2023-04-24 04:00:00,100743.34774450293,-0.0005610380293780137
2023-04-25 04:00:00,100597.36595088593,-0.0014490464818305293
2023-04-26 04:00:00,100175.7958054778,-0.004190667831342143
2023-04-27 04:00:00,100115.18293887873,-0.0006050649871228719
2023-04-28 04:00:00,100424.59416649054,0.0030905524869360157
2023-05-01 04:00:00,100590.9687619078,0.0016567116531378545
2023-05-02 04:00:00,100483.53313665875,-0.0010680444434663094
2023-05-03 04:00:00,100282.93851811338,-0.001996293445141406
2023-05-04 04:00:00,99893.01929616761,-0.0038881910293778743
2023-05-05 04:00:00,99925.37868548525,0.0003239404469466134
2023-05-08 04:00:00,100197.16575709627,0.0027199003414986045
2023-05-09 04:00:00,100082.50692187251,-0.0011443321211472846
2023-05-10 04:00:00,100266.62432243713,0.0018396561619737906
